name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
UG Healthcare,0.2,0.195,0.195,04/Feb/2019,37330000.0,0.214,191460000.0,0.018,0,0,8.444,12.78,0.881,0.002,7.249,31160000.0,62700000.0,90540000.0,5380000.0,-6530000.0,2830000.0,80140000.0,4510000.0,4300000.0,0.05627651609683055,8.278203991130821,0.29291307076729955,14.581395348837209,0.06964175416924027,0.045135566188197765
Thomson Medical,0.079,0.078,0.079,04/Feb/2019,2059790000.0,0.08,26073310000.0,220.391,0,0,0.0,56.466,0.0,0.0,11.886,547030000.0,2601420000.0,958270000.0,114800000.0,-11430000.0,36360000.0,199380000.0,32799999.999999996,46020000.0,0.16450998094091682,62.79852103658537,0.6586148152174608,56.52803129074316,0.06235267280054748,0.013976981802246465
Chip Eng Seng,0.705,0.695,0.7,04/Feb/2019,438210000.0,0.753,626010000.0,0.055,0,0,9.503,15.943,0.557,0.04,15.72,1878220000.0,1983390000.0,3048540000.0,382790000.0,-69260000.0,101070000.0,1038410000.0000001,47690000.0,119480000.0,0.04592598299323003,9.188655902704967,0.12390979782270604,16.600184131235352,0.03070613156827269,0.0509582079167486
Creative,5.44,5.35,5.4,04/Feb/2019,379790000.0,5.564,70330000.0,-0.259,0,0,24.689,0.0,2.623,0.05,0.0,0.0,232890000.0,191820000.0,147230000.0,-140000.0,-29940000.0,86340000.0,15680000.0,-29670000.0,0.18160759786889044,24.220790816326534,0.0,-7.849342770475228,0.0,-0.12855854695349736
COSCO SHP SG,0.355,0.35,0.355,04/Feb/2019,794930000.0,0.375,2239240000.0,0.023,0,0,17.205,20.455,1.518,0.005,4.301,181580000.0,886340000.0,835360000.0,91880000.0,-19170000.0,13200000.0,130820000.0,346240000.0,42220000.0,2.646690108546094,2.295893599815157,0.4870895833333333,20.99336807200379,0.46434031596169834,0.014892704831103188
UMS,0.635,0.63,0.635,04/Feb/2019,340630000.0,0.694,536429999.99999994,0.059,0,0,6.91,6.423,1.501,0.005,0.463,25380000.0,347720000.0,276150000.0,19960000.0,-16590000.0,49790000.0,140700000.0,49310000.0,54770000.0,0.3504619758351102,6.907991279659298,0.5507851079311181,6.348731057148074,0.1821371846489122,0.14318992292649257
Sunpower,0.395,0.385,0.395,04/Feb/2019,301350000.0,0.389,762910000.0,0.016,0,0,22.984,8.117,1.134,0.001,5.326,395050000.0,814650000.0,1220610000.0,89080000.0,-12020000.0,55440000.0,561580000.0,11950000.0,74170000.0,0.02127924783646141,25.21752719665272,0.1742619514367168,10.98355130106512,0.013065249715735153,0.06805376542073283
Ying Li Intl,0.119,0.116,0.119,04/Feb/2019,304290000.0,0.109,2557040000.0,-0.004,0,0,6.0,36.97,0.303,0.001,30.477,685690000.0,870330000.0,1976230000.0,177100000.0,-130000.0,21310000.0,194880000.0,50930000.0,22500000.0,0.2613403119868637,5.974627135283723,0.13015041253737217,38.681333333333335,0.03470197051047941,0.024484965472866615
CSE Global,0.455,0.445,0.45,04/Feb/2019,229000000.0,0.444,508890000.0,0.021,0,0,0.0,9.402,1.395,0.013,1.026,21750000.0,195930000.0,259620000.0,56140000.0,-6700000.0,13510000.0,393410000.0,-22270000.0,21210000.0,-0.05660761038102743,-10.28291423439605,0.46740519247254764,9.237623762376238,-0.07574572293459406,0.06895319757056091
Raffles Medical,1.11,1.1,1.11,04/Feb/2019,1995200000.0,1.108,1797480000.0,0.028,0,0,27.836,20.38,2.611,0.005,0.99,95690000.0,2004330000.0,1049240000.0,102570000.0,-17950000.0,79080000.0,484430000.0,71190000.0,96640000.0,0.14695621658443944,28.02644753476612,0.6519311865902073,20.740169701986755,0.06740711282808771,0.03945458083249764
Japfa,0.83,0.825,0.835,04/Feb/2019,1540950000.0,0.711,1845450000.0,0.045,0,0,18.828,6.386,1.566,0.005,2.937,1620410000.0,3309200000.0,3758150000.0,177970000.0,-315790000.0,412200000.0,4746840000.0,82190000.0,551760000.0,0.01731467671124369,18.74864034554082,0.2739511832189315,5.997535160214586,0.035492354396707705,0.12456182763205609
SIA Engineering,2.49,2.46,2.49,04/Feb/2019,2786580000.0,2.619,1119110000.0,0.108,0,0,14.889,9.866,1.876,0.03,0.184,20900000.0,2385280000.0,1791100000.0,455000000.0,-26600000.0,61940000.0,1056380000.0000001,187250000.0,113540000.0,0.1772562903500634,14.881622963951937,0.6044021229893635,21.00827902060948,0.08414973934927197,0.025967601287899114
Wing Tai,2.02,2.01,2.02,04/Feb/2019,1550810000.0,1.966,768120000.0,0.173,0,0,7.68,6.349,0.448,0.03,22.127,780650000.0,1547750000.0,4515960000.0,855890000.0,-11860000.0,27800000.0,378930000.0,204890000.0,35280000.0,0.5407067268360911,7.572855678656841,0.25274719618175745,43.87046485260771,0.04462667712144973,0.0179615570990147
Citic Envirotech,0.44,0.435,0.44,04/Feb/2019,1064970000.0,0.417,2420390000.0,0.05,0,0,9.704,5.679,0.612,0.005,2.799,801640000.0,1647700000.0,3860600000.0,385390000.0,-199470000.0,257240000.0,1224210000.0,133570000.0,286440000.0,0.10910709763847706,7.97313468593247,0.20914397934034426,5.752339058790672,0.03877945040428528,0.15612065303149844
Frasers Property,1.75,1.64,1.74,04/Feb/2019,5079910000.0,1.667,2919490000.0,0.064,0,0,7.649,18.794,0.688,0.062,14.031,15415830000.0,25176580000.0,32420940000.0,2585190000.0,-83220000.0,1042040000.0,4311610000.0,758960000.0,1098680000.0,0.1760270525395386,6.693254716981132,0.11347479654601796,22.915298358029634,0.0387416221293191,0.04138925938312511
Sinwa,0.27,0.27,0.275,04/Feb/2019,93800000.0,0.256,341080000.0,0.021,0,0,8.48,4.418,1.097,0.007,0.009,130000.0,62020000.0,124720000.0,31160000.0,-1780000.0,11220000.0,175820000.0,10870000.0,14220000.0,0.06182459333409168,8.628978840846367,0.4307158929145429,4.361462728551336,0.06979133226324237,0.18090938406965495
Valuetronics,0.705,0.7,0.7,04/Feb/2019,303360000.0,0.689,433380000.0,0.06,0,0,8.793,3.635,1.621,0.009,0.0,0.0,163950000.0,351290000.0,139410000.0,-7310000.0,38260000.0,498210000.0,34780000.0,45680000.0,0.06980991951185243,8.72242668200115,0.0,3.5890980735551663,0.0,0.23336383043610856
UIC,2.99,2.97,2.99,04/Feb/2019,4283270000.0000005,2.937,1432530000.0,0.127,0,0,14.45,14.381,0.638,0.03,1.405,520600000.0,5421560000.0,8426600000.0,221260000.0,0.0,347390000.0,841780000.0,302930000.0,370450000.0,0.3598683741595191,14.139453669164494,0.31613562657117006,14.635065460925901,0.03727332458909891,0.0640756535019441
Tuan Sing,0.395,0.39,0.395,04/Feb/2019,468630000.0,0.369,1186400000.0,0.011,0,0,3.495,29.783,0.429,0.006,34.48,1630440000.0,1980610000.0,2917390000.0,133470000.0,-3430000.0,39370000.0,336110000.0,134380000.0,47290000.0,0.3998095861473922,3.4873344247655904,0.13779002243438018,41.882216113343205,0.09460582081356218,0.019877714441510444
Oxley,0.3,0.3,0.305,04/Feb/2019,1256900000.0,0.315,4120979999.9999995,0.021,0,0,4.866,21.738,0.871,0.008,27.442,3789570000.0,4852150000.0,6276100000.0,232340000.0,1880000.0,119180000.0,1048290000.0,244340000.0,138090000.0,0.23308435642808764,5.14405705164934,0.1660144736112175,35.13759142588167,0.08986821731086812,0.024562307430726585
China Aviation,1.17,1.16,1.16,04/Feb/2019,997810000.0,1.255,860180000.0,0.097,0,0,8.141,4.928,0.974,0.045,0.0,0.0,669830000.0,3731990000.0,327990000.0,-730000.0,35440000.0,27737530000.0,123890000.0,36310000.0,0.004466511618013572,8.053989829687627,0.0,18.447535114293583,0.0,0.05290894704626547
Duty Free Intl,0.21,0.21,0.21,04/Feb/2019,253770000.0,0.201,1208450000.0,0.01,0,0,16.543,7.855,1.324,0.01,0.065,1300000.0,174230000.0,243200000.0,103230000.0,-1350000.0,18190000.0,185690000.0,15040000.0,20100000.0,0.08099520706553934,16.873304521276594,0.48862927449168203,8.6681592039801,0.04357778228493611,0.1044022269413993
Sheng Siong,1.12,1.11,1.12,04/Feb/2019,1683960000.0,1.091,1503540000.0,0.036,0,0,23.609,15.858,6.175,0.017,0.0,0.0,1619010000.0,401310000.0,67180000.0,-29160000.0,84310000.0,869460000.0,70090000.0,100320000.0,0.08061325420375866,24.02574975032102,0.0,16.13845693779904,0.0,0.052075033508131516
Chuan Hup,0.325,0.325,0.33,04/Feb/2019,306330000.0,0.318,928270000.0,0.017,0,0,17.801,3.597,0.754,0.01,0.233,10340000.0,146960000.0,561100000.0,193860000.0,-5250000.0,40200000.0,443870000.0,17390000.0,44280000.0,0.03917813774303287,17.6152443933295,0.3435800489019494,3.3188798554652212,0.02335419408557385,0.2735438214480131
First Resources,1.71,1.68,1.68,04/Feb/2019,2661240000.0,1.627,1584070000.0,0.106,0,0,14.386,8.341,2.211,0.013,1.361,528620000.0,3132710000.0,2075480000.0,107820000.0,-127100000.0,300000000.0,914020000.0,187000000.0,388310000.0,0.20459070917485395,14.231217112299465,0.5558848558400298,8.067549123123278,0.11301278797108806,0.09576373172109771
Sino Grandness,0.055,0.052,0.052,04/Feb/2019,50930000.0,0.097,979410000.0,0.061,0,0,0.787,1.488,0.074,0.0,1.72,222300000.0,191960000.0,970730000.0,82950000.0,-6020000.0,103000000.0,762940000.0,69210000.0,129220000.0,0.09071486617558393,0.7358664932813177,0.04976774092676921,1.4855285559510911,0.08324713127571026,0.5365701187747447
Imperium Crown,0.015,0.015,0.016,04/Feb/2019,12620000.0,0.021,789000000.0,-0.006,0,0,0.0,0.0,0.19,0.001,0.0,6300000.0,58880000.0,152720000.0,9140000.0,0.0,-8950000.0,880000.0,-13460000.0,-6590000.0,-15.295454545454545,-0.937890044576523,0.058869613878007834,-8.93474962063733,-0.08652609925430702,-0.1520040760869565
Lian Beng,0.495,0.49,0.49,04/Feb/2019,244850000.0,0.498,499690000.0,0.034,0,0,4.69,15.292,0.362,0.01,14.471,593060000.0,784050000.0,1586510000.0,184570000.0,-5170000.0,25110000.0,240860000.0,51310000.0,40980000.0,0.21302831520385285,4.77193724420191,0.12479070573425005,19.132503660322108,0.04355613656813976,0.032026018748804286
APAC Realty,0.49,0.49,0.495,04/Feb/2019,175820000.0,0.526,355200000.0,0.058,0,0,6.165,5.306,1.265,0.02,1.688,58000000.0,182290000.0,301540000.0,51530000.0,-390000.0,32930000.0,471540000.0,28030000.0,34370000.0,0.059443525469737454,6.272707813057438,0.36832579185520364,5.303753273203375,0.09499440810655099,0.1806462230511822
Mermaid Maritime,0.095,0.094,0.094,04/Feb/2019,132850000.0,0.108,1413330000.0,-0.008,0,0,0.0,33.492,0.296,0.005,0.0,97090000.0,144930000.0,588730000.0,67900000.0,-10280000.0,-24190000.0,144300000.0,-18640000.0,-5170000.0,-0.12917532917532917,-7.1273079399141634,0.18858577370221585,-28.032882011605416,-0.0333130786002788,-0.16690816256123647
