name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
Jardine C&C,33.18,36.2,0.0,19 May 2019,14345640000.0,395240000.0,24.00%,1.58,7830000.0,34.66415,34.63787,23.234295,0.47315448055555553,4.249805,1.7209999999999999,3.241,2.811,7365520000.0,45610000.0,21711160000.0,27230800000.0,1949300000.0,6.684,5.996,-981900000.0,0.0,25754780000.0,1719900000.0,9.056000000000001,569020000.0,8.317,-2.344,-15.755,0.0,23.04675266247232,0.026084389431288615,0.020896191077750193,0.02620864108596685,1265.9946729464693,https://www2.sgx.com/securities/equities/C07
ComfortDelGro,2.48,2.61,0.0,19 May 2019,5668980000.0,2170000000.0,98.47%,0.13,161570000.0,2.28661,2.28765,17.728674329501917,1.3452673918468607,7.1530421455938695,2.1630000000000003,4.023,3.955,-16200000.0,18350000.0,5652780000.0,5136700000.0,586100000.0,11.594000000000001,7.202000000000001,-368200000.0,0.0,3805200000.0,438800000.0,11.532,303300000.0,9.429,-0.07200000000000001,2.49,0.0,17.743488295417077,0.05284892838473602,0.05904569081316799,0.053655015762155964,46.22121463897132,https://www2.sgx.com/securities/equities/C52
JMH USD,62.0,63.6,0.0,19 May 2019,46855640000.0,386440000.0,95.55%,6.07,5010000.0,0.0,0.0,13.390176755826687,1.0364672039693033,8.094040356640075,0.9129999999999999,2.673,2.608,9193000000.0,26850000.0,56048640000.0,86258000000.0,5038000000.0,6.6610000000000005,5.332000000000001,-1591000000.0,0.0,42527000000.0,4348000000.0,10.224,1732000000.0,10.589,1.125,1.666,0.0,13.833302540415705,0.021095453272109422,0.0200792969927427,0.030901731067872477,2006.3600923787528,https://www2.sgx.com/securities/equities/J36
CityDev,8.61,9.23,0.0,19 May 2019,8392850000.0,906900000.0,42.20%,0.62,37510000.0,8.74339,8.72376,15.050279999999999,1.7224206258582906,9.01397189189189,0.8340000000000001,1.517,1.25,4023800000.0,50480000.0,13329770000.0,20885690000.0,1953600000.0,5.801,3.283,-201130000.0,0.0,4222560000.0000005,904580000.0,21.421999999999997,544430000.0,15.649000000000001,5.631,-4.51,0.0,14.342356225777417,0.02893520179384114,0.026067130173817576,0.04084316533593603,210.80638410814979,https://www2.sgx.com/securities/equities/C09
Wilmar Intl,3.56,3.64,0.0,19 May 2019,23370420000.0,6330000000.0,26.25%,0.27,113210000.0,3.22233,3.22245,14.564162601626014,0.3602120430960407,7.921723577235773,1.061,2.885,2.671,24656040000.0,34420000.0,50016270000.0,45679890000.0,3695720000.0,7.205,2.927,-1325440000.0,0.0,60343340000.0,1335150000.0,3.2439999999999998,1563990000.0,2.8489999999999998,0.415,-2.426,0.0,14.408532023862046,0.06326930444178439,0.03423804216691415,0.03126962486406923,113.84850363493373,https://www2.sgx.com/securities/equities/F34
Best World,1.36,1.93,0.0,19 May 2019,1069980000.0,549400000.0,44.83%,0.13,97140000.0,2.29418,2.29466,10.64236559139785,2.1481364319574516,10.419354838709678,6.103,1.969,2.67,-204670000.0,0.0,865310000.0,288390000.0,206720000.0,48.074,29.978,-2590000.0,0.0,266300000.0,93140000.0,34.976,72890000.0,27.252,43.26,116.465,0.0,10.250843737138153,0.10416130783960674,0.2527480148410139,0.0842357074343299,16.145172177253396,https://www2.sgx.com/securities/equities/CGN
SIA,9.3,9.85,0.0,19 May 2019,11818530000.0,1180000000.0,99.60%,0.75,23550000.0,9.60561,9.60563,16.735264765784116,0.6520446447459568,5.222016293279022,0.951,3.858,2.716,3630300000.0,21800000.0,12219730000.0,27549200000.0,2726100000.0,6.5329999999999995,2.58,-5269300000.0,0.0,16265400000.0,1061599999.9999999,6.3389999999999995,661900000.0,4.31,0.8420000000000001,18.722,0.0,16.579543737724734,0.024841433664852693,0.024026106021227477,0.054166499587143084,171.6928372865992,https://www2.sgx.com/securities/equities/C6L
Venture,15.6,19.24,0.0,19 May 2019,5566720000.0,288130000.0,91.02%,1.27,27860000.0,16.078,16.06599,11.13628556647698,1.0407879696688525,11.208918779099845,2.357,3.638,4.638,-711030000.0,0.0,4855690000.0,3204600000.0,712830000.0,16.39,11.658,-58850000.0,0.0,3484600000.0,432970000.0,12.425,370060000.0,10.621,7.193,21.703,0.0,12.146214127438792,0.07995315936618227,0.11547775073332085,0.07621161976979585,204.69319569799492,https://www2.sgx.com/securities/equities/V03
ThaiBev,0.78,0.825,0.0,19 May 2019,20760750000.0,25110000000.0,28.48%,0.04,478730000.0,0.70802,0.70959,20.19099386503068,1.736650080921375,14.815214723926383,3.801,2.053,0.0,8343920000.0,179220000.0,29689940000.0,417941610000.0,22529720000.0,14.839,6.095,-7436990000.0,0.0,10947690000.0,23191160000.0,9.774,982320000.0,9.812,0.0,0.0,0.0,19.93830930857562,0.002273218447309325,0.0023503761685753186,0.03308595436703476,23.574958465673102,https://www2.sgx.com/securities/equities/Y92
SPH,2.38,2.47,0.0,19 May 2019,3953600000.0,1610000000.0,94.31%,0.19,63680000.0,2.52061,2.51808,14.046857142857142,3.8549061224489787,11.254971428571427,1.155,3.441,3.795,1611140000.0,37860000.0,5079800000.0,6196690000.0,481160000.0,8.083,4.737,-22670000.0,0.0,967740000.0,199720000.0,21.74,266100000.00000003,31.287,-4.525,-8.177,0.0,14.399849680571212,0.05251928766398709,0.04294228047554421,0.05238395212409938,45.43376174370537,https://www2.sgx.com/securities/equities/T39
DairyFarm USD,7.69,7.81,0.0,19 May 2019,10564610000.0,1350000000.0,22.21%,0.16,12300000.0,0.0,0.0,112.34142185514614,0.8583470257633173,33.65816264294791,7.301,2.689,2.705,744000000.0,1000000.0,11308610000.0,5389600000.0,296200000.0,5.865,1.43,-256100000.00000003,0.0,11749300000.0,78900000.0,0.672,92000000.0,0.66,2.548,-28.75,0.0,112.84239130434783,0.01861669836901534,0.017069912423927563,0.008135394181955165,945.2522923913044,https://www2.sgx.com/securities/equities/D01
Sembcorp Marine,1.55,1.69,0.0,19 May 2019,3531700000.0,2089999999.9999998,98.88%,-0.04,133280000.0,1.64438,1.64457,0.0,0.5803760566674463,27.026445086705202,1.527,1.183,0.0,3379420000.0,137280000.0,6923400000.0,8577260000.0,837720000.0,-3.1210000000000004,-0.858,-343400000.0,0.0,4887870000.0,-52320000.0,-1.07,-74130000.0,-1.603,-2.411,0.0,0.0,-43.700256306488605,-0.012282207450509978,-0.008642620137433166,-0.010707166998873386,-144.76284904896804,https://www2.sgx.com/securities/equities/S51
ST Engineering,3.9,3.87,0.0,19 May 2019,12084060000.0,3120000000.0,98.75%,0.16,76810000.0,3.61503,3.61613,24.732248062015504,1.8320773991947599,16.013178294573645,5.375,3.876,3.881,79580000.0,12040000.0,12165020000.0,7573020000.0,414820000.0,22.156,6.622,-451510000.0,0.0,6697930000.0,562600000.0,8.514,494240000.0,7.71,0.038,-3.328,0.0,24.619617999352542,0.062496680685764,0.06526326353291025,0.04062796444231082,95.99299530592424,https://www2.sgx.com/securities/equities/S63
HongkongLand USD,6.8,7.1,0.0,19 May 2019,16570890000.0,2330000000.0,49.43%,1.05,39160000.0,0.0,0.0,6.460955056179775,5.67072654967807,6.430393258426966,0.4320000000000001,3.099,2.961,3563800000.0,10810000.0,20223090000.0,44963000000.0,1286800000.0,6.5360000000000005,5.597,-150400000.0,0.0,2665400000.0,2331800000.0,87.484,2457100000.0,92.185,7.595,15.721,0.0,6.448252004395425,0.05756219837885958,0.054647154326891,0.12149973124779645,55.96720198608115,https://www2.sgx.com/securities/equities/H78
Sembcorp Ind,2.53,2.71,0.0,19 May 2019,4844250000.0,1780000000.0,99.48%,0.18,60830000.0,2.64294,2.64098,13.00494139194139,0.3555626132109648,4.846849816849817,0.7120000000000001,1.476,2.764,8712000000.0,130669999.99999999,13652250000.0,23321000000.0,1924000000.0,5.0539999999999985,1.411,-1127000000.0,0.0,11689000000.0,415000000.0,3.575,347000000.0,2.84,1.639,-15.691,0.0,12.978097982708933,0.020988326377547935,0.014879293340765834,0.025417055796663552,99.53945965417867,https://www2.sgx.com/securities/equities/U96
Hi-P,1.28,1.46,0.0,19 May 2019,1295280000.0,800670000.0,13.97%,0.12,182590000.0,1.2158,1.21648,10.150312925170068,0.7005792031098156,6.65512925170068,2.073,3.425,7.216,-117520000.0,0.0,1177750000.0,1224680000.0,286650000.0,18.48,8.059,-61190000.0,0.0,1402120000.0,124490000.0,8.878,100950000.0,7.198,2.472,74.225,0.0,10.152130757800892,0.06197624090616079,0.08242969592056701,0.08571428571428572,14.933333333333334,https://www2.sgx.com/securities/equities/H17
SATS,5.08,5.24,0.0,19 May 2019,5890060000.0,1110000000.0,98.80%,0.22,34750000.0,4.90378,4.90308,21.56328871892925,3.121913128041268,16.106416826003823,3.641,3.435,3.835,-173900000.0,5890000.0,5623200000.0,2348360000.0,373280000.0,16.152,12.001,-99230000.0,0.0,1779980000.0,226370000.0,13.611,263870000.0,15.35,-1.175,5.22,0.0,21.369613824989578,0.09112980653004275,0.11236352177689962,0.04692523829847774,108.25730852313639,https://www2.sgx.com/securities/equities/S58
Golden Agri-Res,0.275,0.295,0.0,19 May 2019,3797160000.0,12730000000.0,49.19%,0.0,303100000.0,0.26017,0.25996,0.0,0.31786482128460103,8.829754098360656,0.6659999999999999,1.966,1.69,3343420000.0,36200000.0,7629920000.0,8545580000.0,510600000.0,-0.043,0.023,-265899999.99999997,0.0,9719750000.0,121280000.0,2.046,-2400000.0,0.026,1.873,0.0,0.0,-1458.6458333333335,-0.0004201121699493765,-0.00028084694075767826,-0.00031455113552959925,-874.2616666666668,https://www2.sgx.com/securities/equities/E5H
AEM,0.965,1.08,0.0,19 May 2019,295170000.0,269050000.0,73.72%,0.12,228620000.0,1.00634,1.00638,7.777545871559632,0.8817676331958587,7.389775229357797,3.2460000000000004,3.148,3.56,-58630000.0,50000.0,236540000.0,136430000.0,58890000.0,45.472,26.466,-4730000.0,0.0,262329999.99999997,39750000.0,16.72,33490000.000000004,12.767,41.033,47.779,0.0,7.7525604658106895,0.13187635361291594,0.2454738693835667,0.14158281897353514,6.815798745894297,https://www2.sgx.com/securities/equities/AWX
TEE Intl,0.082,0.113,0.0,19 May 2019,73240000.0,646730000.0,34.38%,-0.01,155000000.0,0.12941,0.13038,0.0,0.12609088846880906,0.0,0.777,0.0,1.757,283300000.0,186070000.0,345580000.0,626870000.0,35630000.0,-8.272,-1.213,-1600000.0,0.0,295800000.0,-1180000.0,1.54,-7210000.0,-2.355,1.0,0.0,0.0,-7.355320388349515,-0.019013713080168776,-0.011501587250945172,-0.02086347589559581,-3.9303134535367548,https://www2.sgx.com/securities/equities/M1Z
Yanlord Land,1.41,1.48,0.0,19 May 2019,2882710000.0,1930000000.0,28.91%,0.37,47530000.0,1.3258,1.32446,3.7229602649006623,0.49961900793824826,2.428748344370861,0.565,4.595,3.395,6350680000.0,133590000.0,9233390000.0,106680780000.0,10317370000.0,14.843,5.069,-464770000.0,0.0,5031330000.0,10541660000.0,42.356,716570000.0,21.679,17.687,19.629,0.0,3.7976750352373108,0.006476153499036173,0.006716955012889857,0.07760638292111564,18.168608649538776,https://www2.sgx.com/securities/equities/Z25
First Resources,1.69,1.85,0.0,19 May 2019,2938340000.0,1580000000.0,29.48%,0.1,14540000.0,1.65464,1.65614,16.580369565217392,2.885119919659735,10.207048913043478,2.324,1.838,1.761,441600000.0,37640000.0,3379940000.0,1571040000.0,55360000.0,12.605,7.734,-95990000.0,0.0,859070000.0,187150000.0,29.543,162730000.0,20.156,0.222,-12.818,0.0,16.408775271922817,0.137348075624578,0.1035810673184642,0.04814582507381788,35.10169360290051,https://www2.sgx.com/securities/equities/EB5
TheHourGlass,0.765,0.8,0.0,19 May 2019,564010000.0,705010000.0,31.35%,0.07,10910000.0,0.66149,0.66149,8.862927631578946,0.798402527700831,7.863394736842105,1.048,2.5,3.039,-134870000.0,0.0,433170000.0,626080000.0,180500000.0,10.109,10.451,-6470000.0,0.0,715560000.0,63630000.0,10.89,64060000.0,9.099,2.818,-1.172,0.0,8.419179675304402,0.06804397471984705,0.10231919243547151,0.147886511069557,5.172885576022479,https://www2.sgx.com/securities/equities/AGS
Olam Intl,1.88,1.91,0.0,19 May 2019,6247650000.0,3180000000.0,69.14%,0.07,22220000.0,1.88686,1.88717,20.257723076923078,0.19054621959237342,8.411794871794871,0.961,3.927,0.0,8787860000.0,102620000.0,15029460000.0,23446820000.0,2486430000.0,4.58,1.413,-821140000.0,0.0,30479060000.0,866550000.0,2.843,292390000.0,1.06,0.0,0.0,0.0,20.446663702589007,0.017053563669301195,0.01247034779129963,0.01945445811093679,96.63594787783438,https://www2.sgx.com/securities/equities/O32
SingPost,0.955,1.05,0.0,19 May 2019,2388840000.0,2250000000.0,83.97%,0.05,66390000.0,0.98373,0.98367,22.412197115384615,1.320479983357988,11.985249999999999,1.384,3.333,3.454,-60950000.0,12930000.0,2316850000.0,2684140000.0,315970000.0,6.537000000000001,4.569,-62140000.0,0.0,1525130000.0,134139999.99999999,10.749,103140000.0,8.132,13.108,-5.242,0.0,20.833333333333332,0.03369421050224432,0.03842571549919155,0.044517340354360446,21.452314814814812,https://www2.sgx.com/securities/equities/S08
Frencken,0.625,0.645,0.0,19 May 2019,273380000.0,422890000.0,61.34%,0.08,31600000.0,0.51799,0.51799,8.733653846153846,0.4040310650887573,5.6336538461538455,1.026,3.318,4.206,1620000.0,460000.0,275000000.0,463740000.0,67080000.0,11.728,6.867,-24330000.0,0.0,625790000.0,40160000.0,6.418,30030000.0,4.85,5.91,9.894,0.0,8.801406926406926,0.056746031746031746,0.0647561133393712,0.1092,5.7234432234432235,https://www2.sgx.com/securities/equities/E28
JSH USD,35.77,36.98,0.0,19 May 2019,40972040000.0,1110000000.0,15.96%,4.27,5900000.0,0.0,0.0,11.096928552097427,1.1264540025378993,7.370846549391069,1.3,0.919,0.886,9251000000.0,22110000.0,50223040000.0,85043000000.0,4640000000.0,5.916,5.232,-1281000000.0,0.0,34094000000.0,4081000000.0,11.97,1836000000.0,12.747,2.273,2.974,0.0,21.625653594771244,0.0228267356276109,0.021589078466187694,0.03655692686065997,978.4739328976035,https://www2.sgx.com/securities/equities/J37
Y Ventures,0.102,0.135,0.0,19 May 2019,27750000.0,205000000.0,52.59%,-0.03,63820000.0,0.09265,0.08563,0.0,0.8324081632653059,0.0,58.896,0.0,0.0,2350000.0,26300000.0,30100000.0,13440000.0,1130000.0,-74.64,-33.471,-330000.0,0.0,24500000.0,-3800000.0,-21.029,-4890000.0,-21.535,0.0,0.0,0.0,-4.276073619631902,-0.4001636661211129,-0.3638392857142857,-0.16245847176079733,-0.6278527607361963,https://www2.sgx.com/securities/equities/1F1
Japfa,0.55,0.69,0.0,19 May 2019,1301410000.0,1870000000.0,19.82%,0.08,71260000.0,0.72861,0.72891,0.0,0.0,0.0,1.208,0.725,0.0,1425160000.0,99750000.0,2726570000.0,2889270000.0,166700000.0,13.630999999999998,0.0,-237250000.0,0.0,0.0,243600000.0,0.0,0.0,0.0,1.294,14.361,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/UD2
China Everbright,0.385,0.395,0.0,19 May 2019,1059780000.0,2680000000.0,24.38%,0.04,37300000.0,0.35494,0.35492,9.189693333333333,1.3555011555555554,7.621973333333333,0.768,2.506,0.0,920420000.0,68150000.0,1983950000.0,19584390000.0,2253920000.0,8.541,3.916,-11180000.0,0.0,824180000.0,1324800000.0,27.783,116920000.0,15.451,0.0,0.0,0.0,8.824837495723571,0.005589473890531024,0.005970060849482674,0.05893293681796416,6.532849384194321,https://www2.sgx.com/securities/equities/U9E
InnoTek,0.545,0.585,0.0,19 May 2019,144290000.0,226310000.0,72.88%,0.1,8990000.0,0.49032,0.49032,6.5182,0.6490364462809917,5.652145454545454,0.885,1.709,0.0,-60080000.0,20000.0,84210000.0,223560000.0,60140000.0,14.271,9.361,-9990000.0,0.0,218300000.0,23350000.0,10.694,20240000.0,9.271,-2.688,84.804,0.0,6.0938216403162055,0.05887486183024027,0.09053497942386832,0.24035150219688872,2.2675123517786564,https://www2.sgx.com/securities/equities/M14
Frasers Property,1.87,1.87,0.0,19 May 2019,5459440000.0,2920000000.0,12.49%,0.28,5960000.0,1.70868,1.70895,7.253837696335079,1.1243835695293443,4.292188481675393,0.573,4.599,5.086,12269140000.0,130669999.99999999,17800400000.0,32420940000.0,2585190000.0,7.447999999999999,4.179,-1424170000.0,0.0,4654910000.0,879190000.0,21.561,741470000.0,27.332,-11.634,-24.743,0.0,7.364289856636143,0.032610736953308246,0.022870095685072672,0.04165468191726029,44.892912727419855,https://www2.sgx.com/securities/equities/TQ5
SingMedical,0.415,0.47,0.0,19 May 2019,225940000.0,480720000.0,16.03%,0.03,13360000.0,0.44337,0.44337,15.201361702127661,2.07075418741512,11.820436170212766,1.727,0.0,0.0,-2089999.9999999998,8950000.0,223850000.0,181790000.0,20010000.0,10.816,7.392,-3420000.0,0.0,85070000.0,15150000.0,17.807,12930000.0,15.182,4.016,0.0,0.0,15.429141531322504,0.06341654813870225,0.07112602453380273,0.05776189412553049,7.1846674400618715,https://www2.sgx.com/securities/equities/5OT
China Sunsine,1.12,1.21,0.0,19 May 2019,594660000.0,491310000.0,30.62%,0.26,29040000.0,1.20199,1.20191,4.245818181818183,0.7676677822553106,3.6858181818181825,1.264,6.612,0.0,-209960000.0,0.0,0.0,2747300000.0,1038599999.9999999,31.53,26.306,-129699999.99999999,0.0,663730000.0,711600000.0,21.671,129620000.0,19.53,12.888,51.243,0.0,4.245233760222188,0.03243857392401135,0.047180868489061986,0.0,0.0,https://www2.sgx.com/securities/equities/CH8
StarHub,1.52,1.53,0.0,19 May 2019,2651930000.0,1730000000.0,88.80%,0.11,84950000.0,1.70287,1.70288,13.610457516339869,1.1083682344397454,5.356758169934641,5.017,10.458,6.029,862500000.0,185270000.0,3514430000.0,2635500000.0,166000000.0,35.712,7.611,-272800000.0,0.0,2362000000.0,273500000.0,11.579,201700000.0,8.493,-0.142,-12.644,0.0,13.037183936539416,0.10402269210933471,0.07653196736862075,0.057391952606823865,26.484549330689145,https://www2.sgx.com/securities/equities/CC3
Valuetronics,0.62,0.68,0.0,19 May 2019,296990000.0,434990000.0,65.38%,0.08,72660000.0,0.69189,0.69187,7.634086956521741,0.4965469439193448,6.329391304347826,1.541,5.152,5.371,-130470000.0,0.0,180990000.0,1968760000.0,671090000.0,20.468,9.594,-82390000.0,0.0,482880000.0,230410000.0,7.996,34680000.0,7.182,3.586,9.811,0.0,7.776637831603229,0.012518409425625921,0.01761514862146732,0.1916127962870877,3.2356920415224915,https://www2.sgx.com/securities/equities/BN2
Hong Fok,0.815,0.895,0.0,19 May 2019,779200000.0,693020000.0,10.83%,0.27,24210000.0,0.85768,0.87695,0.0,0.0,0.0,0.327,1.117,1.377,708420000.0,34500000.0,1487610000.0,3379950000.0,68200000.0,10.478,0.0,-15950000.0,0.0,0.0,300420000.0,0.0,0.0,0.0,-11.044,-8.867,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/H30
Citic Envirotech,0.38,0.455,0.0,19 May 2019,1101280000.0,2420000000.0,18.09%,0.04,65580000.0,0.44101,0.44101,12.10989010989011,0.7721328341987683,6.042417582417583,0.931,2.747,0.0,1007190000.0,85040000.0,2108469999.9999998,3786760000.0,376520000.0,5.37,3.204,-31100000.0,0.0,994470000.0,198150000.0,19.925,75520000.0,11.381,0.0,0.0,0.0,12.176906779661017,0.02392834171395619,0.019943170414813718,0.03581744108287052,10.609356461864406,https://www2.sgx.com/securities/equities/CEE
Yongnam,0.17,0.192,0.0,19 May 2019,100340000.0,522600000.0,59.04%,-0.1,37120000.0,0.18187,0.18039,0.0,0.48762478298611117,0.0,0.395,0.0,0.0,125810000.0,35730000.0,226140000.0,478140000.0,14260000.0,-18.283,-11.226,-32880000.000000004,0.0,161450000.0,-66050000.0,-40.913,-51020000.0,-33.577,-21.654,0.0,0.0,-1.7413171305370443,-0.13917455467961481,-0.10670514911950475,-0.22561245246307596,-0.7535045080360644,https://www2.sgx.com/securities/equities/AXB
Thomson Medical,0.066,0.077,0.0,19 May 2019,2031640000.0,26330000000.0,8.72%,0.0,420090000.0,0.07858,0.07858,835.8552631578948,7.1064037396121895,60.428210526315794,2.812,0.0,0.0,456560000.0,47850000.0,2488190000.0,1489070000.0,121750000.0,2.018,0.981,-24140000.0,0.0,215610000.0,22040000.0,10.223,10840000.0,6.818,0.0,0.0,0.0,160.3118081180812,0.0093912983210022,0.007279711497780494,0.0043565804862168885,15.149496309963101,https://www2.sgx.com/securities/equities/A50
Koufu,0.715,0.8,0.0,19 May 2019,444130000.0,555160000.0,22.84%,0.05,37180000.0,0.70842,0.72526,14.9989125,1.5847974999999999,11.074456249999999,4.859,2.75,0.0,-91200000.0,4770000.0,352930000.0,159700000.0,95980000.0,36.478,0.0,-14970000.0,0.0,223840000.0,29050000.0,12.976,24510000.0,10.935,0.0,0.0,0.0,16.19499796001632,0.0706584409594096,0.15347526612398246,0.06944719916130677,10.295591595267238,https://www2.sgx.com/securities/equities/VL6
Bumitama Agri,0.695,0.72,0.0,19 May 2019,1272410000.0,1740000000.0,16.05%,0.06,8100000.0,0.67849,0.67896,11.467979310344825,1.4445951010701543,6.84455172413793,1.6780000000000002,3.819,0.0,475690000.0,12030000.0,1748090000.0,16538804000000.0,299053000000.0,14.416,8.14,-705609000000.0,0.0,809520000.0,1811910000000.0,21.619,105970000.0,15.455,15.671,5.181,0.0,11.411720298197602,6.2937340462238425e-06,6.407355695127653e-06,0.060620448603904836,11.464778239124279,https://www2.sgx.com/securities/equities/P8Z
