name,23 Apr 2019
Amplefield Ltd,0.023
Gallant Venture,0.129
Trek 2000 Intl,0.095
Jasper Inv,0.007
LifeBrandz,0.003
CPH,0.008
KLW,0.003
Arion Ent,0.007
P5 Capital,0.003
New Wave,0.006
Swee Hong,0.004
Vashion,0.003
Rich Capital,0.003
Accrelist,0.004
CWX Global,0.003
Blumont,0.003
ISR Capital,0.003
MDR,0.001
Jawala,0.178
ICP Ltd,0.008
Top Glove,1.510
Metech Intl,0.100
XMH,0.163
AnAn Intl,0.004
Ossia Intl,0.102
Citicode,0.001
MM2 Asia,0.275
ABR,0.820
Tung Lok Rest,0.165
Abundance Intl,0.021
Noel Gifts Intl,0.190
Medtecs Intl,0.026
Viking Offshore,0.005
Colex,0.255
Vicplas Intl,0.078
Transit Concrete,0.132
IP Softcom,0.008
Challenger,0.570
KS Energy,0.019
Oceanus,0.004
Santak,0.093
Sunrise Shares,0.037
Progen,0.050
OEL,0.006
China Real Estate,0.002
Renaissance United,0.002
Advanced Systems,0.001
Magnus Energy,0.001
NGSC,0.001
SinoCloud,0.001
3Cnergy,0.009
AsiaMedic,0.017
Hiap Seng,0.064
Ace Achieve Info,0.008
Acesian Partners,0.016
Acma,0.181
Addvalue Tech,0.025
Adventus,0.004
AEI,0.645
AGV,0.016
AIMS Property,1.650
AliPictures HKD,1.440
Amara,0.495
Anchun Intl,0.195
AnnAik,0.080
Annica,0.001
AP Oil,0.210
Asia Enterprises,0.156
Asia Fashion,0.064
Asia Vets,0.170
Asian Micro,0.006
Global Dragon,0.060
HMI,0.545
GKE,0.057
Pavillon,0.025
Hyflux,0.210
8Telecom,0.054
A-Sonic Aero,0.215
Abterra,0.045
Azeus,0.400
B&M Hldg,3.500
Baker Technology,0.470
BBR,0.170
Beng Kuang,0.055
Berlian LajuTank,0.027
BH Global,0.080
BlackGoldNatural,0.013
BMM,0.008
Boardroom,0.750
Boldtek,0.105
Bonvests,1.300
Broadway Ind,0.051
Brook Crompton,0.730
C&G Env Protect,0.010
Cacola,0.001
Asiatic,0.007
Asiatravel.com,0.027
Aspen,0.146
Aspial,0.178
Astaka,0.088
Atlantic Nav,0.100
Attilan,0.002
Axcelasia,0.065
Ayondo,0.048
China Env Res,0.011
China Essence,0.014
China Fishery,0.076
China Gaoxian,0.003
China Great Land,0.005
China Haida,0.011
China Hongxing,0.115
China Intl,0.550
China Jishan,0.110
China Mining,0.150
China Paper,0.024
China Sky Chem,0.027
China Sports,0.011
China Taisan,0.028
China Yuanbang,0.310
ChinaKangdaFood,0.170
Camsing Hc,1.070
Casa,0.074
CDW,0.178
CFM,0.016
CH Offshore,0.080
Charisma Energy,0.002
ChasWood Res,0.009
Chemical Ind,0.760
Cheung Woh,0.120
China Env,0.037
DeClout,0.129
Del Monte Pac,0.136
Delfi,1.380
Delong,5.600
Design Studio,0.130
DLF,0.198
Dragon,0.004
Dukang,0.160
Dutech,0.250
Dynamic Colours,0.170
EcoWise,0.028
Edition,0.007
Eindec,0.025
Elec & Eltek USD,1.400
Ellipsiz,0.430
EMAS Offshore,0.050
ChinaKundaTech,0.009
Chinese Global,0.010
Civmec,0.375
CNA,0.026
Combine Will,1.060
Cordlife,0.410
Cortina,1.380
CosmoSteel,0.050
Courage Inv,0.050
Courts Asia,0.200
Far East,0.145
Federal Int,0.205
First Sponsor,1.280
Food Empire,0.555
Foreland FabriT,0.009
Forise Intl,0.003
Fujian Zhenyun,0.149
Full Apex,0.405
Fuxing China,0.780
G K Goh,0.870
GDS Global,0.240
Global Palm Res,0.210
Global Testing,0.705
Golden Energy,0.220
Goodland,0.210
Grand Banks,0.295
EMS Energy,0.022
Envictus,0.138
Enviro-Hub,0.035
Epicentre,0.098
ES,0.025
EuroSports Gbl,0.200
Ezion,0.043
Ezra,0.011
Fabchem China,0.159
Falcon Energy,0.027
Hengyang Petro,0.199
Hiap Tong,0.067
HL Global Ent,0.395
Hock Lian Seng,0.375
Hoe Leong,0.004
Hor Kew,0.180
Hosen,0.035
HPL,3.880
Hu An Cable,0.009
HuanHsin,0.014
Huationg Global,0.145
Hyphens Pharma,0.210
IFS Capital,0.215
Inch Kenneth,﹣
Informatics,0.040
Grand Venture,0.235
Green Build,0.110
GS Hldg,0.240
GSH,0.285
Guoan Intl,0.015
GYP Properties,0.165
Hafary,0.165
Hai Leck,0.530
Heatec Jietong,0.030
Heeton,0.480
Joyas Intl,0.002
Katrina,0.175
Kencana Agri,0.090
Keong Hong,0.490
Keppel T&T,1.910
Khong Guan,2.000
Kitchen Culture,0.106
Koda,0.680
Koon,0.026
KOP,0.053
Kori,0.305
Koyo Intl,0.077
KTL Global,0.040
KTMG,0.400
Lafe,0.220
InnoPac,0.002
Intraco,0.265
IPS Securex,0.046
Isetan,3.100
IX Biopharma,0.220
Jackspeed,0.150
Jadason,0.035
Japan Foods,0.510
Jason Marine,0.080
JasonHldg,0.062
JES Intl,0.026
Luzhou Bio-Chem,0.011
M Development,0.002
M1,2.050
Manhattan Res,0.022
Maruwa Yen1k,﹣
Mary Chia,0.026
Matex Intl,0.014
Medinex,0.285
MegaChem,0.340
MeGroup,0.200
Memories,0.097
Memstar Tech,0.001
Memtech Intl,0.950
Mencast,0.089
Mercator Lines,0.019
Lasseters Intl,0.020
LCT,0.320
Leader Env,0.040
Ley Choon,0.014
LHN,0.165
Linc Energy,0.089
Lonza,79.970
Lorenzo Intl,0.016
Low Keng Huat,0.555
Lum Chang,0.355
Luxking,0.530
NauticAWT,0.028
Neo,0.470
Net Pacific Fin,0.018
New Toyo,0.225
No Signboard,0.082
Noble,0.081
Nomura Yen1k,1.990
Nordic,0.325
NSL,1.170
NutryFarm,0.220
Ocean Sky Intl,0.070
OKP,0.225
Old Chang Kee,0.795
Olive Tree,0.137
OneApex,0.220
Mercurius,0.028
Metal Component,0.026
Midas,0.192
MMP Resources,0.005
MoneyMax Fin,0.146
MS Hldgs,0.050
MSM Intl,0.100
MTQ,0.180
Mun Siong Engg,0.040
Murata Yen1k,﹣
Natural Cool,0.070
Plastoform,0.013
Plato Capital,0.050
PNE Industries,0.760
Pollux Prop,0.022
Powermatic Data,1.580
Prudential USD,22.500
PS Group,0.167
PSL,0.115
Qian Hu,0.148
Qingmei,0.013
Raffles Infrastructure,0.375
Raffles United,0.049
RE&S Hldg,0.187
Regal Intl,0.040
Oriental,0.114
Ouhua Energy,0.032
Pacific Andes,0.022
Pacific Radiance,0.104
Pacific Star Dev,0.080
Pan Asian,0.021
Pan Hong,0.089
Pan Ocean,5.450
PEC,0.625
Pharmesis Intl,0.400
Pine Cap,0.001
Sen Yue,0.018
Seroja Inv,0.041
Serrano,0.031
Shanghai Turbo,0.990
Shopper360,0.160
Silkroad Nickel,0.350
Sim Leisure,0.225
Sin Ghee Huat,0.225
Sin Heng Mach,0.310
SingMyanmar,0.150
Sinjia Land,0.009
Sino Techfibre,0.090
Sinopipe,0.130
SK Jewellery,0.092
Renewable Energy,0.022
Resources Prima,0.026
RH PetroGas,0.045
Roxy-Pacific,0.410
Ryobi Kiso,0.130
Samko Timber,0.026
SamuderaShipping,0.177
Samurai,0.945
San Teh,0.154
Sapphire,0.124
SBI Offshore,0.061
Secura,0.069
Sunright,0.420
Suntar Eco-City,0.120
SunVic Chemical,0.022
SUTL Enterprise,0.585
Swiber,0.109
Swing Media Tech,0.460
Swissco Hldg,0.052
Sysma,0.150
TA,0.215
Tech Oil & Gas,0.071
TEE Land,0.188
Teho Intl,0.028
TIH,0.280
TLV,0.085
SMJ Intl,0.082
Soilbuild Const,0.084
Soon Lian,0.070
Soup Restaurant,0.180
Southern Pkg,0.380
SP Corp,0.640
Spura Finance,0.950
Sri Trang Agro,0.540
Stamford Tyres,0.270
Star Pharm,0.160
StratechGroup,0.066
SunMoonFood,0.030
UOL A,﹣
USP Group,0.080
ValueMax,0.290
Versalink,0.135
Vibrant Group,0.138
VibroPower,0.120
Vividthree,0.165
Wee Hur,0.235
Willas-Array,0.580
Wilton Resources,0.033
Wong Fong Ind,0.200
World Class Gbl,0.180
Yamada Green Res,0.330
Yinda Infocomm,0.015
Top Global,0.180
Tosei,9.500
Transcorp,0.009
Travelite,0.164
Triyards,0.084
TSH,0.270
TT Intl,0.014
Tye Soon,0.140
United Food,0.131
United Global,0.490
Universal Res,0.170
UOA,0.640
Yongmao,0.295
Yorkshine,0.480
Yunnan Energy,0.096
YuuZoo Networks,0.038
YZJ Shipbldg RMB,5.280
Zhongxin Fruit,0.004
ZICO Hldgs,0.150
