names,last price,vol,val traded,address
JSH USD,36.790,56.5,2.07,https://www2.sgx.com/securities/equities/J37
SingPost,0.970,"2,006",1.95,https://www2.sgx.com/securities/equities/S08
First Resources,1.550,"1,070.6",1.66,https://www2.sgx.com/securities/equities/EB5
Wing Tai,2.110,733.7,1.55,https://www2.sgx.com/securities/equities/W05
G Invacom,0.121,"13,192.9",1.54,https://www2.sgx.com/securities/equities/QS9
Yanlord Land,1.290,"1,100.7",1.43,https://www2.sgx.com/securities/equities/Z25
KSH,0.430,"2,818.4",1.22,https://www2.sgx.com/securities/equities/ER0
TheHourGlass,0.850,"1,403.8",1.19,https://www2.sgx.com/securities/equities/AGS
China Aviation,1.290,870.5,1.13,https://www2.sgx.com/securities/equities/G92
United Engineers,2.640,405.3,1.07,https://www2.sgx.com/securities/equities/U04
Valuetronics,0.700,"1,438.8",1,https://www2.sgx.com/securities/equities/BN2
Synagie,0.161,"4,969.1",0.8,https://www2.sgx.com/securities/equities/V2Y
Sheng Siong,1.100,721.8,0.79,https://www2.sgx.com/securities/equities/OV8
China Star Food,0.035,"17,313.8",0.61,https://www2.sgx.com/securities/equities/42W
Mercurius,0.048,"12,352.6",0.58,https://www2.sgx.com/securities/equities/5RF
TEE Intl,0.099,"5,698",0.56,https://www2.sgx.com/securities/equities/M1Z
COSCO SHP SG,0.330,"1,713",0.56,https://www2.sgx.com/securities/equities/F83
Frasers Property,1.820,295.9,0.54,https://www2.sgx.com/securities/equities/TQ5
Raffles Medical,1.030,518,0.53,https://www2.sgx.com/securities/equities/BSL
SunMoonFood,0.057,"9,444.6",0.52,https://www2.sgx.com/securities/equities/AAJ
Sino Grandness,0.048,"10,486.6",0.5,https://www2.sgx.com/securities/equities/T4B
Koufu,0.745,653.8,0.49,https://www2.sgx.com/securities/equities/VL6
Bukit Sembawang,5.820,76.8,0.45,https://www2.sgx.com/securities/equities/B61
Citic Envirotech,0.305,"1,435.6",0.44,https://www2.sgx.com/securities/equities/CEE
Rex Intl,0.067,"6,186.6",0.42,https://www2.sgx.com/securities/equities/5WH
CNMC Goldmine,0.280,"1,477.8",0.41,https://www2.sgx.com/securities/equities/5TP
Mirach Energy,0.215,"1,850.7",0.4,https://www2.sgx.com/securities/equities/AWO
Y Ventures,0.103,"3,695.1",0.38,https://www2.sgx.com/securities/equities/1F1
Geo Energy Res,0.150,"2,454.3",0.37,https://www2.sgx.com/securities/equities/RE4
Hong Leong Asia,0.610,576.2,0.35,https://www2.sgx.com/securities/equities/H22
Sunpower,0.505,686.3,0.35,https://www2.sgx.com/securities/equities/5GD
Tianjin ZX USD,0.820,412.1,0.34,https://www2.sgx.com/securities/equities/T14
Fu Yu,0.225,"3,312.2",0.74,https://www2.sgx.com/securities/equities/F13
HMI,0.715,979.3,0.7,https://www2.sgx.com/securities/equities/588
SIIC Environment,0.240,"2,855.5",0.69,https://www2.sgx.com/securities/equities/BHK
GuocoLand,1.970,344.7,0.68,https://www2.sgx.com/securities/equities/F17
Chasen,0.091,"7,355.5",0.67,https://www2.sgx.com/securities/equities/5NV
IX Biopharma,0.270,"2,178",0.61,https://www2.sgx.com/securities/equities/42C
Hong Leong Fin,2.770,95.2,0.26,https://www2.sgx.com/securities/equities/S41
InnoTek,0.550,483,0.26,https://www2.sgx.com/securities/equities/M14
Tuan Sing,0.350,730,0.26,https://www2.sgx.com/securities/equities/T24
Lian Beng,0.510,500.3,0.25,https://www2.sgx.com/securities/equities/L03
Koh Eco,0.049,"4,986.4",0.24,https://www2.sgx.com/securities/equities/5HV
Stamford Land,0.485,505.5,0.24,https://www2.sgx.com/securities/equities/H07
Oxley,0.325,757.1,0.24,https://www2.sgx.com/securities/equities/5UX
Clearbridge,0.156,"1,444.4",0.23,https://www2.sgx.com/securities/equities/1H3
CSE Global,0.480,454.9,0.22,https://www2.sgx.com/securities/equities/544
Singapore O&G,0.395,529.7,0.21,https://www2.sgx.com/securities/equities/1D8
Great Eastern,25.780,8.1,0.21,https://www2.sgx.com/securities/equities/G07
Japfa,0.525,383.4,0.2,https://www2.sgx.com/securities/equities/UD2
Creative,3.770,53.15,0.2,https://www2.sgx.com/securities/equities/C76
APAC Realty,0.545,355.4,0.2,https://www2.sgx.com/securities/equities/CLN
SBS Transit,4.130,47.3,0.19,https://www2.sgx.com/securities/equities/S61
Metro,1.050,186.1,0.19,https://www2.sgx.com/securities/equities/M01
P5 Capital,0.029,"6,618.9",0.19,https://www2.sgx.com/securities/equities/5AI
Centurion,0.415,461,0.19,https://www2.sgx.com/securities/equities/OU8
China Everbright,0.355,526.1,0.18,https://www2.sgx.com/securities/equities/U9E
Singapore-eDev,0.058,"5,568.2",0.31,https://www2.sgx.com/securities/equities/40V
Winas,0.040,"7,442",0.3,https://www2.sgx.com/securities/equities/5CN
Yoma Strategic,0.365,789.9,0.29,https://www2.sgx.com/securities/equities/Z59
GSS Energy,0.082,"3,371.7",0.28,https://www2.sgx.com/securities/equities/41F
Silverlake Axis,0.535,520.9,0.28,https://www2.sgx.com/securities/equities/5CP
Net Pacific Fin,0.031,"9,601.1",0.28,https://www2.sgx.com/securities/equities/5QY
UnUsUaL,0.320,850.4,0.27,https://www2.sgx.com/securities/equities/1D1
Jadason,0.041,"3,889.5",0.16,https://www2.sgx.com/securities/equities/J03
Overseas Edu,0.290,513,0.15,https://www2.sgx.com/securities/equities/RQ1
Miyoshi,0.043,"3,443",0.15,https://www2.sgx.com/securities/equities/M03
Far East Orchard,1.200,121,0.15,https://www2.sgx.com/securities/equities/O10
Hong Fok,0.870,165.7,0.14,https://www2.sgx.com/securities/equities/H30
Olam Intl,1.980,71.4,0.14,https://www2.sgx.com/securities/equities/O32
Jiutian Chemical,0.017,"7,969.9",0.14,https://www2.sgx.com/securities/equities/C8R
BRC Asia,1.330,101.1,0.13,https://www2.sgx.com/securities/equities/BEC
ISDN,0.225,576.8,0.13,https://www2.sgx.com/securities/equities/I07
Chip Eng Seng,0.705,183,0.13,https://www2.sgx.com/securities/equities/C29
Micro-Mechanics,1.560,82.5,0.13,https://www2.sgx.com/securities/equities/5DD
OUE,1.530,80.9,0.12,https://www2.sgx.com/securities/equities/LJ3
SingMedical,0.370,327,0.12,https://www2.sgx.com/securities/equities/5OT
Haw Par,14.080,8.1,0.11,https://www2.sgx.com/securities/equities/H02
Thomson Medical,0.064,"1,764.9",0.11,https://www2.sgx.com/securities/equities/A50
Sen Yue,0.034,"3,384.8",0.11,https://www2.sgx.com/securities/equities/5BS
Jumbo,0.395,280.7,0.11,https://www2.sgx.com/securities/equities/42R
Broadway Ind,0.060,"1,822.1",0.11,https://www2.sgx.com/securities/equities/B69
Bumitama Agri,0.585,298.7,0.17,https://www2.sgx.com/securities/equities/P8Z
Tiong Woon,0.390,442.8,0.17,https://www2.sgx.com/securities/equities/BQM
VICOM,7.210,22.9,0.17,https://www2.sgx.com/securities/equities/V01
Q&M Dental,0.485,338.2,0.16,https://www2.sgx.com/securities/equities/QC7
Sunningdale Tech,1.400,115.6,0.16,https://www2.sgx.com/securities/equities/BHQ
BreadTalk,0.725,220.8,0.16,https://www2.sgx.com/securities/equities/CTN
Man Oriental USD,1.630,96.4,0.16,https://www2.sgx.com/securities/equities/M04
GKE,0.070,"1,412.3",0.1,https://www2.sgx.com/securities/equities/595
Pacific Century,0.360,266.5,0.09,https://www2.sgx.com/securities/equities/P15
Penguin Intl,0.535,177.4,0.09,https://www2.sgx.com/securities/equities/BTM
PropNex,0.530,175.9,0.09,https://www2.sgx.com/securities/equities/OYY
IEV,0.037,"2,526.8",0.09,https://www2.sgx.com/securities/equities/5TN
ISOTeam,0.250,367.5,0.09,https://www2.sgx.com/securities/equities/5WF
IFAST,1.110,80.5,0.09,https://www2.sgx.com/securities/equities/AIY
Jubilee Ind,0.027,"3,074.1",0.09,https://www2.sgx.com/securities/equities/5OS
Yongnam,0.175,494.9,0.09,https://www2.sgx.com/securities/equities/AXB
Global Inv,0.140,604.4,0.08,https://www2.sgx.com/securities/equities/B73
MarcoPolo Marine,0.020,"3,882.8",0.08,https://www2.sgx.com/securities/equities/5LY
Perennial Hldgs,0.610,129.2,0.08,https://www2.sgx.com/securities/equities/40S
Spackman,0.018,"3,959.1",0.07,https://www2.sgx.com/securities/equities/40E
UOI,7.100,10,0.07,https://www2.sgx.com/securities/equities/U13
HPL,3.680,19.3,0.07,https://www2.sgx.com/securities/equities/H15
Cordlife,0.540,125,0.07,https://www2.sgx.com/securities/equities/P8A
KrisEnergy,0.036,"1,846",0.07,https://www2.sgx.com/securities/equities/SK3
Elec & Eltek USD,1.420,43,0.06,https://www2.sgx.com/securities/equities/E16
Trendlines,0.087,"1,185.5",0.1,https://www2.sgx.com/securities/equities/42T
Heeton,0.440,230.3,0.1,https://www2.sgx.com/securities/equities/5DP
China Sunsine,1.120,88.9,0.1,https://www2.sgx.com/securities/equities/CH8
MM2 Asia,0.225,435.7,0.1,https://www2.sgx.com/securities/equities/1B0
SingTel 10,3.310,29.91,0.1,https://www2.sgx.com/securities/equities/Z77
SingHaiyi,0.094,"1,061.7",0.1,https://www2.sgx.com/securities/equities/5H0
JB Foods,0.620,157.6,0.1,https://www2.sgx.com/securities/equities/BEW
Ho Bee Land,2.390,40.2,0.1,https://www2.sgx.com/securities/equities/H13
F & N,1.680,31.3,0.05,https://www2.sgx.com/securities/equities/F99
CSC,0.023,"2,109",0.05,https://www2.sgx.com/securities/equities/C06
HC Surgical,0.550,87,0.05,https://www2.sgx.com/securities/equities/1B1
Isetan,4.690,10.8,0.05,https://www2.sgx.com/securities/equities/I15
Boustead Proj,0.985,48.2,0.05,https://www2.sgx.com/securities/equities/AVM
MFG Integration,0.103,444.3,0.05,https://www2.sgx.com/securities/equities/M11
Asian Healthcare,0.235,181.1,0.04,https://www2.sgx.com/securities/equities/1J3
CDW,0.191,220.8,0.04,https://www2.sgx.com/securities/equities/BXE
SingShipping,0.285,147.1,0.04,https://www2.sgx.com/securities/equities/S19
Samko Timber,0.027,"1,663.7",0.04,https://www2.sgx.com/securities/equities/E6R
Mermaid Maritime,0.072,564,0.04,https://www2.sgx.com/securities/equities/DU4
OEL,0.005,"7,666.5",0.04,https://www2.sgx.com/securities/equities/584
Delfi,1.300,29.1,0.04,https://www2.sgx.com/securities/equities/P34
TPV Tech,0.420,89,0.04,https://www2.sgx.com/securities/equities/T18
UIC,2.950,12.2,0.04,https://www2.sgx.com/securities/equities/U06
JEP,0.148,240.2,0.04,https://www2.sgx.com/securities/equities/1J4
Addvalue Tech,0.023,"1,420.1",0.03,https://www2.sgx.com/securities/equities/A31
Sarine Tech,0.275,217.6,0.06,https://www2.sgx.com/securities/equities/U77
GS Hldg,0.400,146.4,0.06,https://www2.sgx.com/securities/equities/43A
Banyan Tree,0.480,121.5,0.06,https://www2.sgx.com/securities/equities/B58
Straco,0.755,77,0.06,https://www2.sgx.com/securities/equities/S85
Jackspeed,0.138,420,0.06,https://www2.sgx.com/securities/equities/J17
Straits Trading,2.330,24.9,0.06,https://www2.sgx.com/securities/equities/S20
Nam Cheong,0.008,"7,155.6",0.06,https://www2.sgx.com/securities/equities/N4E
Hupsteel,1.180,47,0.06,https://www2.sgx.com/securities/equities/BMH
Imperium Crown,0.018,"1,591",0.03,https://www2.sgx.com/securities/equities/5HT
Atlantic Nav,0.081,359,0.03,https://www2.sgx.com/securities/equities/5UL
Teckwah,0.440,63,0.03,https://www2.sgx.com/securities/equities/561
Kimly,0.235,115.9,0.03,https://www2.sgx.com/securities/equities/1D0
Boustead,0.800,33.6,0.03,https://www2.sgx.com/securities/equities/F9D
Sunright,0.420,63.9,0.03,https://www2.sgx.com/securities/equities/S71
NSL,1.030,25,0.03,https://www2.sgx.com/securities/equities/N02
Regal Intl,0.028,900,0.03,https://www2.sgx.com/securities/equities/UV1
FJ Benjamin,0.036,678.1,0.02,https://www2.sgx.com/securities/equities/F10
Amplefield Ltd,0.032,782.9,0.02,https://www2.sgx.com/securities/equities/AOF
Wilton Resources,0.029,800,0.02,https://www2.sgx.com/securities/equities/5F7
Hotel Grand,1.330,18,0.02,https://www2.sgx.com/securities/equities/H18
NeraTel,0.280,84.5,0.02,https://www2.sgx.com/securities/equities/N01
ETC Singapore,0.030,793.8,0.02,https://www2.sgx.com/securities/equities/1C0
AsiaMedic,0.022,"1,109.4",0.02,https://www2.sgx.com/securities/equities/505
Envictus,0.132,170,0.02,https://www2.sgx.com/securities/equities/BQD
Halcyon Agri,0.480,45.9,0.02,https://www2.sgx.com/securities/equities/5VJ
ISEC,0.350,95.2,0.03,https://www2.sgx.com/securities/equities/40T
Old Chang Kee,0.790,42.4,0.03,https://www2.sgx.com/securities/equities/5ML
Indofood Agri,0.300,110.4,0.03,https://www2.sgx.com/securities/equities/5JS
Hotel Royal,3.210,10.5,0.03,https://www2.sgx.com/securities/equities/H12
Healthway Med,0.032,"1,000.1",0.03,https://www2.sgx.com/securities/equities/5NG
Datapulse Tech,0.250,130.6,0.03,https://www2.sgx.com/securities/equities/BKW
HRnetGroup,0.695,44.6,0.03,https://www2.sgx.com/securities/equities/CHZ
Hanwell,0.205,151.4,0.03,https://www2.sgx.com/securities/equities/DM0
CEI,0.955,29.1,0.03,https://www2.sgx.com/securities/equities/AVV
AsiaPhos,0.011,"1,800.9",0.02,https://www2.sgx.com/securities/equities/5WV
AMOS,0.032,566.6,0.02,https://www2.sgx.com/securities/equities/RF7
Shangri-La HKD,9.660,1.8,0.02,https://www2.sgx.com/securities/equities/S07
Pan Hong,0.103,171,0.02,https://www2.sgx.com/securities/equities/P36
Powermatic Data,1.830,9.4,0.02,https://www2.sgx.com/securities/equities/BCY
Parkson Retail,0.030,574.8,0.02,https://www2.sgx.com/securities/equities/O9E
Sinostar Pec,0.170,100,0.02,https://www2.sgx.com/securities/equities/C9Q
HL Global Ent,0.385,44,0.02,https://www2.sgx.com/securities/equities/AVX
AA,0.010,"1,540",0.02,https://www2.sgx.com/securities/equities/5GZ
Fragrance,0.128,120,0.02,https://www2.sgx.com/securities/equities/F31
Shinvest,1.720,8.6,0.02,https://www2.sgx.com/securities/equities/BJW
Avi-Tech,0.285,52.1,0.01,https://www2.sgx.com/securities/equities/BKY
Accrelist,0.004,"4,897.2",0.01,https://www2.sgx.com/securities/equities/5RJ
Challenger,0.560,26.2,0.01,https://www2.sgx.com/securities/equities/573
BlackGoldNatural,0.014,"1,000",0.01,https://www2.sgx.com/securities/equities/41H
Maxi-Cash Fin,0.129,105,0.01,https://www2.sgx.com/securities/equities/5UF
Hiap Hoe,0.810,16,0.01,https://www2.sgx.com/securities/equities/5JK
OKH Global,0.019,"1,144.1",0.02,https://www2.sgx.com/securities/equities/S3N
Chemical Ind,0.720,29.8,0.02,https://www2.sgx.com/securities/equities/C05
CWX Global,0.004,"6,464.4",0.02,https://www2.sgx.com/securities/equities/594
Ley Choon,0.021,967.5,0.02,https://www2.sgx.com/securities/equities/Q0X
Moya Asia,0.075,260,0.02,https://www2.sgx.com/securities/equities/5WE
Captii,0.380,51.1,0.02,https://www2.sgx.com/securities/equities/AWV
Starburst,0.385,50,0.02,https://www2.sgx.com/securities/equities/40D
QAF,0.740,25.7,0.02,https://www2.sgx.com/securities/equities/Q01
EuroSports Gbl,0.180,100.1,0.02,https://www2.sgx.com/securities/equities/5G1
Sysma,0.168,66,0.01,https://www2.sgx.com/securities/equities/5UO
Wee Hur,0.220,50.1,0.01,https://www2.sgx.com/securities/equities/E3B
Duty Free Intl,0.181,60.7,0.01,https://www2.sgx.com/securities/equities/5SO
Dyna-Mac,0.117,93.6,0.01,https://www2.sgx.com/securities/equities/NO4
Amara,0.490,22.1,0.01,https://www2.sgx.com/securities/equities/A34
Lum Chang,0.340,31.2,0.01,https://www2.sgx.com/securities/equities/L19
Low Keng Huat,0.490,21,0.01,https://www2.sgx.com/securities/equities/F1E
Golden Energy,0.200,50.3,0.01,https://www2.sgx.com/securities/equities/AUE
Union Gas,0.245,41,0.01,https://www2.sgx.com/securities/equities/1F2
Hatten Land,0.098,100.6,0.01,https://www2.sgx.com/securities/equities/PH0
SingHoldings,0.405,24.7,0.01,https://www2.sgx.com/securities/equities/5IC
GCCP,0.011,919.9,0.01,https://www2.sgx.com/securities/equities/41T
Hotung Inv,1.590,6,0.01,https://www2.sgx.com/securities/equities/BLS
OUE Lippo HC,0.064,147,0.01,https://www2.sgx.com/securities/equities/5WA
Asiatic,0.004,"1,905",0.01,https://www2.sgx.com/securities/equities/5CR
Metech Intl,0.173,53.1,0.01,https://www2.sgx.com/securities/equities/V3M
TIH,0.295,45.5,0.01,https://www2.sgx.com/securities/equities/T55
Koon,0.038,380.9,0.01,https://www2.sgx.com/securities/equities/5DL
OKP,0.200,62,0.01,https://www2.sgx.com/securities/equities/5CF
First Sponsor,1.310,9.2,0.01,https://www2.sgx.com/securities/equities/ADN
DISA,0.002,"6,037.2",0.01,https://www2.sgx.com/securities/equities/532
Baker Technology,0.410,28.5,0.01,https://www2.sgx.com/securities/equities/BTP
GL,0.800,14.5,0.01,https://www2.sgx.com/securities/equities/B16
Sin Ghee Huat,0.225,50,0.01,https://www2.sgx.com/securities/equities/B7K
Sincap,0.007,"1,600",0.01,https://www2.sgx.com/securities/equities/5UN
PanUnited,0.335,23,0.01,https://www2.sgx.com/securities/equities/P52
SLB Dev,0.120,53.1,0.01,https://www2.sgx.com/securities/equities/1J0
Sapphire,0.100,74.2,0.01,https://www2.sgx.com/securities/equities/BRD
IHH,1.890,3.9,0.01,https://www2.sgx.com/securities/equities/Q0F
Koda,0.650,11,0.01,https://www2.sgx.com/securities/equities/BJZ
Grand Venture,0.235,30,0.01,https://www2.sgx.com/securities/equities/JLB
Bonvests,1.280,5.5,0.01,https://www2.sgx.com/securities/equities/B28
LionGold,0.001,"6,598.1",0.01,https://www2.sgx.com/securities/equities/A78
Sinarmas Land,0.250,25.9,0.01,https://www2.sgx.com/securities/equities/A26
Karin Tech,0.315,19.7,0.01,https://www2.sgx.com/securities/equities/K29
Silkroad Nickel,0.295,21.3,0.01,https://www2.sgx.com/securities/equities/STP
LHT,0.560,10.8,0.01,https://www2.sgx.com/securities/equities/BEI
New Wave,0.006,860.6,0.01,https://www2.sgx.com/securities/equities/5FX
Del Monte Pac,0.150,37.4,0.01,https://www2.sgx.com/securities/equities/D03
Sin Heng Mach,0.295,18,0.01,https://www2.sgx.com/securities/equities/BKA
GP Industries,0.620,8.5,0.01,https://www2.sgx.com/securities/equities/G20
China Jishan,0.100,98.6,0.01,https://www2.sgx.com/securities/equities/J18
Ntegrator Intl,0.007,"1,246",0.01,https://www2.sgx.com/securities/equities/5HC
SamuderaShipping,0.163,53.6,0.01,https://www2.sgx.com/securities/equities/S56
Nordic,0.290,30.1,0.01,https://www2.sgx.com/securities/equities/MR7
EcoWise,0.028,310,0.01,https://www2.sgx.com/securities/equities/5CT
GSH,0.410,21,0.01,https://www2.sgx.com/securities/equities/BDX
Advancer Global,0.135,60.2,0.01,https://www2.sgx.com/securities/equities/43Q
Global Testing,0.520,15,0.01,https://www2.sgx.com/securities/equities/AYN
Intraco,0.245,31.9,0.01,https://www2.sgx.com/securities/equities/I06
Avarga,0.189,39.9,0.01,https://www2.sgx.com/securities/equities/U09
MS Hldgs,0.055,80,0,https://www2.sgx.com/securities/equities/40U
Koh Bros,0.220,20,0,https://www2.sgx.com/securities/equities/K75
Riverstone,0.915,4.7,0,https://www2.sgx.com/securities/equities/AP4
Ying Li Intl,0.131,32.6,0,https://www2.sgx.com/securities/equities/5DM
The Place Hldg,0.021,195.2,0,https://www2.sgx.com/securities/equities/E27
IPS Securex,0.035,135,0,https://www2.sgx.com/securities/equities/42N
Hosen,0.042,99,0,https://www2.sgx.com/securities/equities/5EV
AGV,0.033,125.1,0,https://www2.sgx.com/securities/equities/1A4
QT Vascular,0.004,"1,000",0,https://www2.sgx.com/securities/equities/5I0
AusGroup,0.027,148,0,https://www2.sgx.com/securities/equities/5GJ
LY Corp,0.200,20,0,https://www2.sgx.com/securities/equities/1H8
Interra Resource,0.031,126.6,0,https://www2.sgx.com/securities/equities/5GI
ST Group Food,0.275,14,0,https://www2.sgx.com/securities/equities/DRX
MeGroup,0.185,21,0,https://www2.sgx.com/securities/equities/SJY
Vibrant Group,0.156,23.9,0,https://www2.sgx.com/securities/equities/BIP
Yeo Hiap Seng,0.900,5.7,0.01,https://www2.sgx.com/securities/equities/Y03
Neo,0.455,11,0.01,https://www2.sgx.com/securities/equities/5UJ
Capital World,0.025,200,0.01,https://www2.sgx.com/securities/equities/1D5
MTQ,0.225,22,0,https://www2.sgx.com/securities/equities/M05
Vicplas Intl,0.075,65.6,0,https://www2.sgx.com/securities/equities/569
TEE Land,0.165,30,0,https://www2.sgx.com/securities/equities/S9B
Nico Steel,0.005,954.9,0,https://www2.sgx.com/securities/equities/5GF
Vallianz,0.124,37.3,0,https://www2.sgx.com/securities/equities/WPC
Sakae,0.090,50,0,https://www2.sgx.com/securities/equities/5DO
Spura Finance,0.910,5,0,https://www2.sgx.com/securities/equities/S23
AP Oil,0.193,11.7,0,https://www2.sgx.com/securities/equities/5AU
Prudential USD,20.700,0.1,0,https://www2.sgx.com/securities/equities/K6S
Adventus,0.005,510,0,https://www2.sgx.com/securities/equities/5EF
Forise Intl,0.004,500.1,0,https://www2.sgx.com/securities/equities/I5H
China Real Estate,0.001,"2,000.1",0,https://www2.sgx.com/securities/equities/5RA
MMP Resources,0.004,488.1,0,https://www2.sgx.com/securities/equities/F3V
Aoxin Q & M,0.194,9.9,0,https://www2.sgx.com/securities/equities/1D4
Vividthree,0.160,12.5,0,https://www2.sgx.com/securities/equities/OMK
Grand Banks,0.270,6.5,0,https://www2.sgx.com/securities/equities/G50
Manhattan Res,0.032,54,0,https://www2.sgx.com/securities/equities/L02
ICP Ltd,0.008,214,0,https://www2.sgx.com/securities/equities/5I4
CosmoSteel,0.083,19.9,0,https://www2.sgx.com/securities/equities/B9S
SK Jewellery,0.090,17,0,https://www2.sgx.com/securities/equities/42G
Uni-Asia Grp,0.740,1.9,0,https://www2.sgx.com/securities/equities/CHJ
EnGro,0.925,1.5,0,https://www2.sgx.com/securities/equities/S44
UOA,0.700,5,0,https://www2.sgx.com/securities/equities/EH5
Samurai,0.870,4,0,https://www2.sgx.com/securities/equities/1C3
Raffles Infrastructure,0.460,8.2,0,https://www2.sgx.com/securities/equities/LUY
Cheung Woh,0.139,20,0,https://www2.sgx.com/securities/equities/C50
King Wan,0.108,25.8,0,https://www2.sgx.com/securities/equities/554
Sitra,0.009,300,0,https://www2.sgx.com/securities/equities/5LE
ASTI,0.030,90,0,https://www2.sgx.com/securities/equities/575
G K Goh,0.845,3.1,0,https://www2.sgx.com/securities/equities/G41
Ossia Intl,0.120,25.1,0,https://www2.sgx.com/securities/equities/O08
Jasper Inv,0.004,500.2,0,https://www2.sgx.com/securities/equities/FQ7
UOB Kay Hian,1.210,2,0,https://www2.sgx.com/securities/equities/U10
Tat Seng Pkg,0.515,1.6,0,https://www2.sgx.com/securities/equities/T12
Ban Leong,0.250,2.9,0,https://www2.sgx.com/securities/equities/B26
Procurri,0.320,2.2,0,https://www2.sgx.com/securities/equities/BVQ
Bund Center,0.580,1.2,0,https://www2.sgx.com/securities/equities/BTE
GDS Global,0.350,4,0,https://www2.sgx.com/securities/equities/5VP
Boldtek,0.100,6.5,0,https://www2.sgx.com/securities/equities/5VI
Star Pharm,0.175,3.7,0,https://www2.sgx.com/securities/equities/AYL
Dukang,0.095,6.8,0,https://www2.sgx.com/securities/equities/BKV
Trek 2000 Intl,0.089,6.1,0,https://www2.sgx.com/securities/equities/5AB
VibroPower,0.120,4,0,https://www2.sgx.com/securities/equities/BJD
Blumont,0.002,200.1,0,https://www2.sgx.com/securities/equities/A33
Hoe Leong,0.004,100,0,https://www2.sgx.com/securities/equities/H20
Ouhua Energy,0.018,20,0,https://www2.sgx.com/securities/equities/AJ2
Sri Trang Agro,0.520,0.6,0,https://www2.sgx.com/securities/equities/NC2
Pavillon,0.015,88,0,https://www2.sgx.com/securities/equities/596
Stamford Tyres,0.265,5.2,0,https://www2.sgx.com/securities/equities/S29
IPC Corp,0.345,3.7,0,https://www2.sgx.com/securities/equities/AZA
Artivision Tech,0.005,203.5,0,https://www2.sgx.com/securities/equities/5NK
Raffles Edu,0.084,14.2,0,https://www2.sgx.com/securities/equities/NR7
Eneco Energy,0.070,15,0,https://www2.sgx.com/securities/equities/R14
ValueMax,0.285,3.5,0,https://www2.sgx.com/securities/equities/T6I
Willas-Array,0.650,1.5,0,https://www2.sgx.com/securities/equities/BDR
Serial System,0.081,11.7,0,https://www2.sgx.com/securities/equities/S69
A-Sonic Aero,0.205,4.6,0,https://www2.sgx.com/securities/equities/BTJ
Asia Vets,0.165,5,0,https://www2.sgx.com/securities/equities/5RE
AVIC,0.091,0.9,0,https://www2.sgx.com/securities/equities/O2I
Plato Capital,0.056,1.4,0,https://www2.sgx.com/securities/equities/5PI
MYP,0.110,0.5,0,https://www2.sgx.com/securities/equities/F86
A-Smart,0.375,0.1,0,https://www2.sgx.com/securities/equities/BQC
Top Global,0.186,0.1,0,https://www2.sgx.com/securities/equities/BHO
POSH,0.152,0.1,0,https://www2.sgx.com/securities/equities/U6C
Memories,0.072,0.2,0,https://www2.sgx.com/securities/equities/1H4
8Telecom,0.047,0.1,0,https://www2.sgx.com/securities/equities/AZG
Arion Ent,0.009,0.2,0,https://www2.sgx.com/securities/equities/YYB
LifeBrandz,0.004,0.2,0,https://www2.sgx.com/securities/equities/1D3
CPH,0.005,0.2,0,https://www2.sgx.com/securities/equities/539
KLW,0.003,0.2,0,https://www2.sgx.com/securities/equities/504
