names,last price,vol,val traded,address
COSCO SHP SG,0.355,"3,671.7",1.32,https://www2.sgx.com/securities/equities/F83
Olam Intl,1.990,658.2,1.31,https://www2.sgx.com/securities/equities/O32
Y Ventures,0.124,"10,273.5",1.23,https://www2.sgx.com/securities/equities/1F1
KrisEnergy,0.043,"26,773.4",1.2,https://www2.sgx.com/securities/equities/SK3
Haw Par,14.350,76.1,1.09,https://www2.sgx.com/securities/equities/H02
BRC Asia,1.390,779.5,1.06,https://www2.sgx.com/securities/equities/BEC
DairyFarm USD,7.850,134.3,1.06,https://www2.sgx.com/securities/equities/D01
Yanlord Land,1.480,677.2,1,https://www2.sgx.com/securities/equities/Z25
SingPost,1.040,954.2,0.99,https://www2.sgx.com/securities/equities/S08
China Aviation,1.380,520.2,0.72,https://www2.sgx.com/securities/equities/G92
Koufu,0.775,825.1,0.64,https://www2.sgx.com/securities/equities/VL6
SBS Transit,3.990,160.1,0.64,https://www2.sgx.com/securities/equities/S61
Citic Envirotech,0.440,"1,413.7",0.63,https://www2.sgx.com/securities/equities/CEE
Oxley,0.300,"2,036.5",0.61,https://www2.sgx.com/securities/equities/5UX
Valuetronics,0.690,881.6,0.61,https://www2.sgx.com/securities/equities/BN2
GL,0.800,747.8,0.6,https://www2.sgx.com/securities/equities/B16
Tianjin ZX USD,0.980,574.8,0.57,https://www2.sgx.com/securities/equities/T14
Silverlake Axis,0.530,"1,055.1",0.55,https://www2.sgx.com/securities/equities/5CP
United Engineers,2.550,206,0.52,https://www2.sgx.com/securities/equities/U04
Clearbridge,0.174,"2,871.6",0.51,https://www2.sgx.com/securities/equities/1H3
Great Eastern,26.000,19,0.49,https://www2.sgx.com/securities/equities/G07
Raffles Medical,1.070,449.6,0.48,https://www2.sgx.com/securities/equities/BSL
CSE Global,0.530,900.3,0.47,https://www2.sgx.com/securities/equities/544
Penguin Intl,0.465,"1,023.3",0.47,https://www2.sgx.com/securities/equities/BTM
Hong Leong Fin,2.800,168.8,0.47,https://www2.sgx.com/securities/equities/S41
Sarine Tech,0.360,"1,270.1",0.47,https://www2.sgx.com/securities/equities/U77
PanUnited,0.315,"1,498.2",0.46,https://www2.sgx.com/securities/equities/P52
Frasers Property,1.870,246.5,0.46,https://www2.sgx.com/securities/equities/TQ5
TEE Intl,0.108,"8,929.2",0.97,https://www2.sgx.com/securities/equities/M1Z
Synagie,0.106,"8,481.9",0.93,https://www2.sgx.com/securities/equities/V2Y
Japfa,0.640,"1,397.3",0.91,https://www2.sgx.com/securities/equities/UD2
Sheng Siong,1.040,740.3,0.77,https://www2.sgx.com/securities/equities/OV8
G Invacom,0.056,"13,103.4",0.76,https://www2.sgx.com/securities/equities/QS9
APAC Realty,0.625,"1,202",0.76,https://www2.sgx.com/securities/equities/CLN
China Sunsine,1.190,300.1,0.36,https://www2.sgx.com/securities/equities/CH8
Creative,4.260,82.85,0.35,https://www2.sgx.com/securities/equities/C76
Fu Yu,0.220,"1,585",0.34,https://www2.sgx.com/securities/equities/F13
Nam Cheong,0.009,"30,828.9",0.32,https://www2.sgx.com/securities/equities/N4E
KSH,0.530,610.4,0.32,https://www2.sgx.com/securities/equities/ER0
Delfi,1.400,217,0.29,https://www2.sgx.com/securities/equities/P34
Chip Eng Seng,0.790,367.6,0.29,https://www2.sgx.com/securities/equities/C29
HRnetGroup,0.785,345.6,0.27,https://www2.sgx.com/securities/equities/CHZ
Mirach Energy,0.163,"1,716",0.27,https://www2.sgx.com/securities/equities/AWO
Uni-Asia Grp,1.160,234.4,0.27,https://www2.sgx.com/securities/equities/CHJ
TheHourGlass,0.785,340.5,0.27,https://www2.sgx.com/securities/equities/AGS
Golden Energy,0.235,"1,099.7",0.26,https://www2.sgx.com/securities/equities/AUE
Micro-Mechanics,1.630,153.5,0.25,https://www2.sgx.com/securities/equities/5DD
Indofood Agri,0.280,859.6,0.24,https://www2.sgx.com/securities/equities/5JS
GSS Energy,0.098,"2,193.7",0.22,https://www2.sgx.com/securities/equities/41F
VICOM,6.810,30.5,0.21,https://www2.sgx.com/securities/equities/V01
UIC,3.210,64.1,0.2,https://www2.sgx.com/securities/equities/U06
SingMedical,0.455,445.5,0.2,https://www2.sgx.com/securities/equities/5OT
Sunpower,0.515,384.7,0.2,https://www2.sgx.com/securities/equities/5GD
SIA Engineering,2.520,181.4,0.46,https://www2.sgx.com/securities/equities/S59
Delong,5.820,79,0.45,https://www2.sgx.com/securities/equities/BQO
IFAST,1.120,384.9,0.43,https://www2.sgx.com/securities/equities/AIY
OUE,1.770,240,0.43,https://www2.sgx.com/securities/equities/LJ3
Tuan Sing,0.390,"1,071.9",0.41,https://www2.sgx.com/securities/equities/T24
Ying Li Intl,0.139,"2,938.8",0.41,https://www2.sgx.com/securities/equities/5DM
Yongnam,0.185,"1,965.9",0.37,https://www2.sgx.com/securities/equities/AXB
Jumbo,0.405,400.2,0.16,https://www2.sgx.com/securities/equities/42R
SIIC Environment,0.320,498.7,0.16,https://www2.sgx.com/securities/equities/BHK
Datapulse Tech,0.250,618.6,0.16,https://www2.sgx.com/securities/equities/BKW
GuocoLand,1.970,79.1,0.16,https://www2.sgx.com/securities/equities/F17
Reclaims Global,0.240,719,0.15,https://www2.sgx.com/securities/equities/NEX
Spackman,0.023,"6,374.9",0.15,https://www2.sgx.com/securities/equities/40E
Geo Energy Res,0.177,839.7,0.15,https://www2.sgx.com/securities/equities/RE4
Thomson Medical,0.075,"1,965.2",0.15,https://www2.sgx.com/securities/equities/A50
SingTel 10,3.200,46.73,0.15,https://www2.sgx.com/securities/equities/Z77
MindChamps,0.690,212.3,0.14,https://www2.sgx.com/securities/equities/CNE
Sing Inv & Fin,1.480,95.5,0.14,https://www2.sgx.com/securities/equities/S35
InnoTek,0.585,241.1,0.14,https://www2.sgx.com/securities/equities/M14
800 Super,0.810,180.5,0.14,https://www2.sgx.com/securities/equities/5TG
Ho Bee Land,2.540,54.9,0.14,https://www2.sgx.com/securities/equities/H13
Mermaid Maritime,0.080,"1,613.5",0.13,https://www2.sgx.com/securities/equities/DU4
Challenger,0.565,228.1,0.13,https://www2.sgx.com/securities/equities/573
JEP,0.160,781.1,0.13,https://www2.sgx.com/securities/equities/1J4
Global Inv,0.135,909.4,0.12,https://www2.sgx.com/securities/equities/B73
Chasen,0.082,"1,492.5",0.12,https://www2.sgx.com/securities/equities/5NV
Yoma Strategic,0.330,596.9,0.2,https://www2.sgx.com/securities/equities/Z59
ISDN,0.235,800.6,0.19,https://www2.sgx.com/securities/equities/I07
Epicentre,0.099,"1,900",0.19,https://www2.sgx.com/securities/equities/5MQ
Far East Orchard,1.290,140.7,0.18,https://www2.sgx.com/securities/equities/O10
Q&M Dental,0.485,367,0.18,https://www2.sgx.com/securities/equities/QC7
Straits Trading,2.270,75.1,0.17,https://www2.sgx.com/securities/equities/S20
Bukit Sembawang,5.680,29,0.16,https://www2.sgx.com/securities/equities/B61
PropNex,0.560,194.6,0.11,https://www2.sgx.com/securities/equities/OYY
Wing Tai,2.040,53.8,0.11,https://www2.sgx.com/securities/equities/W05
Union Gas,0.255,416.3,0.11,https://www2.sgx.com/securities/equities/1F2
Sinwa,0.310,338.8,0.11,https://www2.sgx.com/securities/equities/5CN
Hock Lian Seng,0.360,288.4,0.1,https://www2.sgx.com/securities/equities/J2T
ISEC,0.325,314.8,0.1,https://www2.sgx.com/securities/equities/40T
Procurri,0.325,314.5,0.1,https://www2.sgx.com/securities/equities/BVQ
Alpha Energy,0.072,"1,368.7",0.1,https://www2.sgx.com/securities/equities/5TS
QAF,0.845,115.2,0.1,https://www2.sgx.com/securities/equities/Q01
Sunningdale Tech,1.350,70.7,0.1,https://www2.sgx.com/securities/equities/BHQ
SingHaiyi,0.095,998.9,0.09,https://www2.sgx.com/securities/equities/5H0
Metro,1.030,88.2,0.09,https://www2.sgx.com/securities/equities/M01
Miyoshi,0.048,"1,815",0.09,https://www2.sgx.com/securities/equities/M03
Jadason,0.033,"2,571.3",0.09,https://www2.sgx.com/securities/equities/J03
Thakral,0.515,162.5,0.08,https://www2.sgx.com/securities/equities/AWI
Imperium Crown,0.019,"4,325.6",0.08,https://www2.sgx.com/securities/equities/5HT
Bumitama Agri,0.715,109.7,0.08,https://www2.sgx.com/securities/equities/P8Z
NSL,1.160,67.2,0.08,https://www2.sgx.com/securities/equities/N02
Baker Technology,0.525,155.1,0.08,https://www2.sgx.com/securities/equities/BTP
Lian Beng,0.530,231.2,0.12,https://www2.sgx.com/securities/equities/L03
Moya Asia,0.084,"1,421",0.12,https://www2.sgx.com/securities/equities/5WE
HMI,0.545,220.7,0.12,https://www2.sgx.com/securities/equities/588
UOB Kay Hian,1.260,92.4,0.12,https://www2.sgx.com/securities/equities/U10
Lum Chang,0.355,319.5,0.11,https://www2.sgx.com/securities/equities/L19
Jiutian Chemical,0.018,"5,942.2",0.11,https://www2.sgx.com/securities/equities/C8R
No Signboard,0.077,"1,422",0.11,https://www2.sgx.com/securities/equities/1G6
Overseas Edu,0.330,206.4,0.07,https://www2.sgx.com/securities/equities/RQ1
Pacific Star Dev,0.110,680,0.07,https://www2.sgx.com/securities/equities/1C5
Vallianz,0.162,432.2,0.07,https://www2.sgx.com/securities/equities/WPC
Chuan Hup,0.370,179,0.07,https://www2.sgx.com/securities/equities/C33
Sino Grandness,0.046,"1,371.3",0.06,https://www2.sgx.com/securities/equities/T4B
CEI,0.985,64.6,0.06,https://www2.sgx.com/securities/equities/AVV
Hong Leong Asia,0.565,111.9,0.06,https://www2.sgx.com/securities/equities/H22
Hanwell,0.255,242.6,0.06,https://www2.sgx.com/securities/equities/DM0
Boustead Proj,0.940,66.2,0.06,https://www2.sgx.com/securities/equities/AVM
Hotung Inv,1.700,36.7,0.06,https://www2.sgx.com/securities/equities/BLS
Riverstone,1.060,55.6,0.06,https://www2.sgx.com/securities/equities/AP4
Perennial Hldgs,0.670,87.8,0.06,https://www2.sgx.com/securities/equities/40S
GKE,0.076,771,0.06,https://www2.sgx.com/securities/equities/595
Isetan,3.100,18.3,0.06,https://www2.sgx.com/securities/equities/I15
AVIC,0.095,684.1,0.06,https://www2.sgx.com/securities/equities/O2I
MS Hldgs,0.055,"1,000",0.06,https://www2.sgx.com/securities/equities/40U
First Sponsor,1.280,42.4,0.05,https://www2.sgx.com/securities/equities/ADN
Hwa Hong,0.315,162,0.05,https://www2.sgx.com/securities/equities/H19
Heeton,0.480,162.2,0.08,https://www2.sgx.com/securities/equities/5DP
AF Global,0.205,379.4,0.08,https://www2.sgx.com/securities/equities/L38
Tritech,0.045,"1,658.6",0.08,https://www2.sgx.com/securities/equities/5G9
F & N,1.800,41.2,0.07,https://www2.sgx.com/securities/equities/F99
AA,0.017,"4,226.8",0.07,https://www2.sgx.com/securities/equities/5GZ
Singapore O&G,0.395,177.2,0.07,https://www2.sgx.com/securities/equities/1D8
Avarga,0.235,291.8,0.07,https://www2.sgx.com/securities/equities/U09
ISOTeam,0.215,168.3,0.04,https://www2.sgx.com/securities/equities/5WF
Sunright,0.405,93.5,0.04,https://www2.sgx.com/securities/equities/S71
Stamford Land,0.495,72.7,0.04,https://www2.sgx.com/securities/equities/H07
Boustead,0.805,43.5,0.04,https://www2.sgx.com/securities/equities/F9D
BreadTalk,0.860,40.5,0.03,https://www2.sgx.com/securities/equities/CTN
Duty Free Intl,0.195,173.8,0.03,https://www2.sgx.com/securities/equities/5SO
SUTL Enterprise,0.600,55.5,0.03,https://www2.sgx.com/securities/equities/BHU
MM2 Asia,0.275,121.3,0.03,https://www2.sgx.com/securities/equities/1B0
Excelpoint,0.590,58,0.03,https://www2.sgx.com/securities/equities/BDF
FortressMinerals,0.245,130,0.03,https://www2.sgx.com/securities/equities/OAJ
New Silkroutes,0.280,108.8,0.03,https://www2.sgx.com/securities/equities/BMT
Amara,0.500,61,0.03,https://www2.sgx.com/securities/equities/A34
PEC,0.605,50,0.03,https://www2.sgx.com/securities/equities/IX2
Spindex Ind,0.920,32.5,0.03,https://www2.sgx.com/securities/equities/564
PNE Industries,0.785,36.9,0.03,https://www2.sgx.com/securities/equities/BDA
Cheung Woh,0.120,268.3,0.03,https://www2.sgx.com/securities/equities/C50
Annica,0.001,"28,090.1",0.03,https://www2.sgx.com/securities/equities/5AL
Halcyon Agri,0.535,52.3,0.03,https://www2.sgx.com/securities/equities/5VJ
JB Foods,0.655,77,0.05,https://www2.sgx.com/securities/equities/BEW
POSH,0.180,266.5,0.05,https://www2.sgx.com/securities/equities/U6C
Gallant Venture,0.128,357.1,0.05,https://www2.sgx.com/securities/equities/5IG
CNMC Goldmine,0.205,212,0.04,https://www2.sgx.com/securities/equities/5TP
Jubilee Ind,0.031,"1,346.3",0.04,https://www2.sgx.com/securities/equities/5OS
Raffles Edu,0.093,434.6,0.04,https://www2.sgx.com/securities/equities/NR7
Tat Seng Pkg,0.615,66.4,0.04,https://www2.sgx.com/securities/equities/T12
Kimly,0.245,155,0.04,https://www2.sgx.com/securities/equities/1D0
MarcoPolo Marine,0.017,"1,480.2",0.03,https://www2.sgx.com/securities/equities/5LY
UOI,7.150,3.5,0.03,https://www2.sgx.com/securities/equities/U13
SingReinsurance,0.285,86.3,0.02,https://www2.sgx.com/securities/equities/S49
Sinarmas Land,0.255,93,0.02,https://www2.sgx.com/securities/equities/A26
KingsmenCreative,0.540,42.8,0.02,https://www2.sgx.com/securities/equities/5MZ
Old Chang Kee,0.790,28.6,0.02,https://www2.sgx.com/securities/equities/5ML
Eneco Energy,0.073,298.7,0.02,https://www2.sgx.com/securities/equities/R14
Hyphens Pharma,0.210,104,0.02,https://www2.sgx.com/securities/equities/1J5
Kingboard Copper,0.600,36,0.02,https://www2.sgx.com/securities/equities/K14
SingShipping,0.290,72.5,0.02,https://www2.sgx.com/securities/equities/S19
Hiap Hoe,0.855,24.5,0.02,https://www2.sgx.com/securities/equities/5JK
HPL,3.850,5.1,0.02,https://www2.sgx.com/securities/equities/H15
Colex,0.265,73.5,0.02,https://www2.sgx.com/securities/equities/567
Wee Hur,0.225,88,0.02,https://www2.sgx.com/securities/equities/E3B
Roxy-Pacific,0.400,49.1,0.02,https://www2.sgx.com/securities/equities/E8Z
China Star Food,0.024,810.5,0.02,https://www2.sgx.com/securities/equities/42W
Figtree,0.136,143,0.02,https://www2.sgx.com/securities/equities/5F4
Dutech,0.245,81.7,0.02,https://www2.sgx.com/securities/equities/CZ4
Avi-Tech,0.285,95.9,0.03,https://www2.sgx.com/securities/equities/BKY
KimHeng Offshore,0.065,409.8,0.03,https://www2.sgx.com/securities/equities/5G2
Nico Steel,0.004,"6,576.1",0.03,https://www2.sgx.com/securities/equities/5GF
Second Chance,0.240,111.3,0.03,https://www2.sgx.com/securities/equities/528
United Global,0.490,54.5,0.03,https://www2.sgx.com/securities/equities/43P
Man Oriental USD,1.940,13.7,0.03,https://www2.sgx.com/securities/equities/M04
SingHoldings,0.405,63.2,0.03,https://www2.sgx.com/securities/equities/5IC
GS Hldg,0.230,115,0.03,https://www2.sgx.com/securities/equities/43A
Nordic,0.315,51.7,0.02,https://www2.sgx.com/securities/equities/MR7
Sinostar Pec,0.215,74,0.02,https://www2.sgx.com/securities/equities/C9Q
Bonvests,1.300,12.1,0.02,https://www2.sgx.com/securities/equities/B28
UnUsUaL,0.305,50,0.02,https://www2.sgx.com/securities/equities/1D1
Star Pharm,0.163,93.8,0.02,https://www2.sgx.com/securities/equities/AYL
FJ Benjamin,0.033,442.4,0.01,https://www2.sgx.com/securities/equities/F10
TalkMed,0.510,29,0.01,https://www2.sgx.com/securities/equities/5G3
TIH,0.290,50,0.01,https://www2.sgx.com/securities/equities/T55
Lion Asiapac,0.450,32,0.01,https://www2.sgx.com/securities/equities/BAZ
CDW,0.176,80.9,0.01,https://www2.sgx.com/securities/equities/BXE
IEV,0.015,931.2,0.01,https://www2.sgx.com/securities/equities/5TN
Hotel Grand,1.380,10.2,0.01,https://www2.sgx.com/securities/equities/H18
Low Keng Huat,0.555,25,0.01,https://www2.sgx.com/securities/equities/F1E
Fragrance,0.135,100,0.01,https://www2.sgx.com/securities/equities/F31
ICP Ltd,0.008,"1,635.5",0.01,https://www2.sgx.com/securities/equities/5I4
LHT,0.650,19.6,0.01,https://www2.sgx.com/securities/equities/BEI
Trendlines,0.084,150,0.01,https://www2.sgx.com/securities/equities/42T
Multi-Chem,0.740,25.8,0.02,https://www2.sgx.com/securities/equities/AWZ
Hong Lai Huat,0.255,71.9,0.02,https://www2.sgx.com/securities/equities/CTO
SamuderaShipping,0.177,100,0.02,https://www2.sgx.com/securities/equities/S56
EuroSports Gbl,0.170,100,0.02,https://www2.sgx.com/securities/equities/5G1
Zhongmin Baihui,0.725,23.9,0.02,https://www2.sgx.com/securities/equities/5SR
NeraTel,0.320,52.5,0.02,https://www2.sgx.com/securities/equities/N01
Mencast,0.099,170,0.02,https://www2.sgx.com/securities/equities/5NF
Soilbuild Const,0.081,200,0.02,https://www2.sgx.com/securities/equities/S7P
Banyan Tree,0.570,18.5,0.01,https://www2.sgx.com/securities/equities/B58
Cordlife,0.410,25.5,0.01,https://www2.sgx.com/securities/equities/P8A
Anchor Resources,0.017,600,0.01,https://www2.sgx.com/securities/equities/43E
Yeo Hiap Seng,0.980,10.7,0.01,https://www2.sgx.com/securities/equities/Y03
QT Vascular,0.004,"2,600",0.01,https://www2.sgx.com/securities/equities/5I0
Interra Resource,0.034,301.5,0.01,https://www2.sgx.com/securities/equities/5GI
Hupsteel,0.795,12.3,0.01,https://www2.sgx.com/securities/equities/BMH
IHH,1.840,5,0.01,https://www2.sgx.com/securities/equities/Q0F
Hiap Tong,0.064,145,0.01,https://www2.sgx.com/securities/equities/5PO
MFG Integration,0.205,44.1,0.01,https://www2.sgx.com/securities/equities/M11
Vashion,0.002,"4,520.7",0.01,https://www2.sgx.com/securities/equities/1F4
Wilton Resources,0.030,267.8,0.01,https://www2.sgx.com/securities/equities/5F7
Hotel Royal,3.310,2.5,0.01,https://www2.sgx.com/securities/equities/H12
IPC Corp,0.335,23.3,0.01,https://www2.sgx.com/securities/equities/AZA
YHI Intl,0.390,20,0.01,https://www2.sgx.com/securities/equities/BPF
Samurai,0.935,8.2,0.01,https://www2.sgx.com/securities/equities/1C3
VibroPower,0.125,60,0.01,https://www2.sgx.com/securities/equities/BJD
GYP Properties,0.153,80,0.01,https://www2.sgx.com/securities/equities/AWS
HC Surgical,0.580,21,0.01,https://www2.sgx.com/securities/equities/1B1
Vibrant Group,0.137,91.9,0.01,https://www2.sgx.com/securities/equities/BIP
GRP,0.134,91,0.01,https://www2.sgx.com/securities/equities/BLU
Sitra,0.009,"1,300",0.01,https://www2.sgx.com/securities/equities/5LE
New Toyo,0.230,50,0.01,https://www2.sgx.com/securities/equities/N08
CosmoSteel,0.050,222.2,0.01,https://www2.sgx.com/securities/equities/B9S
Mewah Intl,0.280,39,0.01,https://www2.sgx.com/securities/equities/MV4
Straco,0.790,13.5,0.01,https://www2.sgx.com/securities/equities/S85
AusGroup,0.029,212,0.01,https://www2.sgx.com/securities/equities/5GJ
JCG Investment,0.002,"3,150",0.01,https://www2.sgx.com/securities/equities/VFP
Willas-Array,0.580,10,0.01,https://www2.sgx.com/securities/equities/BDR
Centurion,0.435,13,0.01,https://www2.sgx.com/securities/equities/OU8
Del Monte Pac,0.136,41,0.01,https://www2.sgx.com/securities/equities/D03
Dyna-Mac,0.108,51.2,0.01,https://www2.sgx.com/securities/equities/NO4
UG Healthcare,0.180,28.9,0.01,https://www2.sgx.com/securities/equities/41A
Captii,0.450,11,0,https://www2.sgx.com/securities/equities/AWV
Ban Leong,0.240,20,0,https://www2.sgx.com/securities/equities/B26
Hatten Land,0.105,46.4,0,https://www2.sgx.com/securities/equities/PH0
AVJennings A$,0.520,9,0,https://www2.sgx.com/securities/equities/A05
Serial System,0.091,50,0,https://www2.sgx.com/securities/equities/S69
ISR Capital,0.003,"1,520.1",0,https://www2.sgx.com/securities/equities/5EC
Silkroad Nickel,0.350,12.8,0,https://www2.sgx.com/securities/equities/STP
Amplefield Ltd,0.022,200,0,https://www2.sgx.com/securities/equities/AOF
Grand Banks,0.275,15,0,https://www2.sgx.com/securities/equities/G50
Pan Asian,0.015,252,0,https://www2.sgx.com/securities/equities/5EW
Vividthree,0.167,44.9,0.01,https://www2.sgx.com/securities/equities/OMK
Aoxin Q & M,0.210,34.9,0.01,https://www2.sgx.com/securities/equities/1D4
ValueMax,0.290,25,0.01,https://www2.sgx.com/securities/equities/T6I
Viking Offshore,0.005,"1,649",0.01,https://www2.sgx.com/securities/equities/557
Civmec,0.375,18,0.01,https://www2.sgx.com/securities/equities/P9D
Shinvest,0.980,6.6,0.01,https://www2.sgx.com/securities/equities/BJW
Capital World,0.032,200,0.01,https://www2.sgx.com/securities/equities/1D5
OKP,0.230,28.8,0.01,https://www2.sgx.com/securities/equities/5CF
Karin Tech,0.320,19.9,0.01,https://www2.sgx.com/securities/equities/K29
EcoWise,0.028,98.9,0,https://www2.sgx.com/securities/equities/5CT
Broadway Ind,0.053,51,0,https://www2.sgx.com/securities/equities/B69
The Place Hldg,0.026,100,0,https://www2.sgx.com/securities/equities/E27
Asian Healthcare,0.255,10,0,https://www2.sgx.com/securities/equities/1J3
Debao Property,0.100,25,0,https://www2.sgx.com/securities/equities/BTF
Bund Center,0.570,4.2,0,https://www2.sgx.com/securities/equities/BTE
Koh Bros,0.240,10.1,0,https://www2.sgx.com/securities/equities/K75
LY Corp,0.230,10,0,https://www2.sgx.com/securities/equities/1H8
Intl Cement,0.040,60.2,0,https://www2.sgx.com/securities/equities/KUO
China Yuanbang,0.285,8.2,0,https://www2.sgx.com/securities/equities/BCD
ABR,0.800,2.3,0,https://www2.sgx.com/securities/equities/533
Spura Finance,0.970,1.9,0,https://www2.sgx.com/securities/equities/S23
Aspial,0.180,10,0,https://www2.sgx.com/securities/equities/A30
Asiatic,0.007,242,0,https://www2.sgx.com/securities/equities/5CR
Singapore-eDev,0.044,35,0,https://www2.sgx.com/securities/equities/40V
Samko Timber,0.022,69,0,https://www2.sgx.com/securities/equities/E6R
Secura,0.071,20,0,https://www2.sgx.com/securities/equities/43B
CSC,0.020,188,0,https://www2.sgx.com/securities/equities/C06
Tye Soon,0.135,27,0,https://www2.sgx.com/securities/equities/BFU
Pacific Century,0.365,10,0,https://www2.sgx.com/securities/equities/P15
OEL,0.007,520,0,https://www2.sgx.com/securities/equities/584
MMP Resources,0.006,650.8,0,https://www2.sgx.com/securities/equities/F3V
SEVAK,3.400,1,0,https://www2.sgx.com/securities/equities/BAI
Tiong Seng,0.245,12.7,0,https://www2.sgx.com/securities/equities/BFI
CWX Global,0.003,"1,000.1",0,https://www2.sgx.com/securities/equities/594
Trek 2000 Intl,0.093,30,0,https://www2.sgx.com/securities/equities/5AB
NutryFarm,0.186,5,0,https://www2.sgx.com/securities/equities/AZT
Acma,0.194,4.9,0,https://www2.sgx.com/securities/equities/AYV
Katrina,0.175,5,0,https://www2.sgx.com/securities/equities/1A0
G K Goh,0.870,1,0,https://www2.sgx.com/securities/equities/G41
Transit Concrete,0.133,6.5,0,https://www2.sgx.com/securities/equities/570
CH Offshore,0.085,10,0,https://www2.sgx.com/securities/equities/C13
Edition,0.004,184,0,https://www2.sgx.com/securities/equities/5HG
CPH,0.008,84.1,0,https://www2.sgx.com/securities/equities/539
Food Empire,0.545,1,0,https://www2.sgx.com/securities/equities/F03
Fabchem China,0.159,3.2,0,https://www2.sgx.com/securities/equities/BFT
LionGold,0.001,500.2,0,https://www2.sgx.com/securities/equities/A78
Artivision Tech,0.005,100,0,https://www2.sgx.com/securities/equities/5NK
Pharmesis Intl,0.280,1.6,0,https://www2.sgx.com/securities/equities/BFK
Brook Crompton,0.710,0.6,0,https://www2.sgx.com/securities/equities/AWC
Blumont,0.003,200.1,0,https://www2.sgx.com/securities/equities/A33
BBR,0.172,2,0,https://www2.sgx.com/securities/equities/KJ5
Global Testing,0.700,2,0,https://www2.sgx.com/securities/equities/AYN
LCT,0.280,5,0,https://www2.sgx.com/securities/equities/BJL
Heatec Jietong,0.027,50,0,https://www2.sgx.com/securities/equities/5OR
A-Smart,0.360,3.6,0,https://www2.sgx.com/securities/equities/BQC
Ellipsiz,0.420,3,0,https://www2.sgx.com/securities/equities/BIX
Rich Capital,0.003,400.1,0,https://www2.sgx.com/securities/equities/5G4
Hiap Seng,0.060,21,0,https://www2.sgx.com/securities/equities/510
Ocean Sky Intl,0.058,18.7,0,https://www2.sgx.com/securities/equities/1B6
Powermatic Data,1.590,0.6,0,https://www2.sgx.com/securities/equities/BCY
Tiong Woon,0.275,0.1,0,https://www2.sgx.com/securities/equities/BQM
